Race_ID,Horse,Predicted_Probability
3943,Mystical Elegance,0.00021344264894723657
3943,Piranha Rama,0.00034333748319596255
3943,Fortunas Dream,0.00021344264894723657
3943,Ornately,0.9983760066231205
3943,Khutulun,0.00021344264894723657
3943,Berning Hot,0.00021344264894723657
3943,Watkins,0.00021344264894723657
3943,Miakoda,0.00021344264894723657
3944,Sydney Whistler,0.00033900881336455975
3944,Unknown Journey,0.00021402973879253132
3944,No Release,0.00021402973879253132
3944,Patrol,0.9992329317090503
3945,Pop Dancer,0.0002133978844249049
3945,Level Up,0.0002133978844249049
3945,Nelson Gay,0.0002133978844249049
3945,Bibendum,0.0002133978844249049
3945,Antiphon,0.0002133978844249049
3945,Gustav Graves,0.0003395938230507159
3945,Buraback,0.0002133978844249049
3945,Wedgewood,0.0002133978844249049
3945,Rosenpur,0.9981666209859749
3946,Grand Duchess Olga,0.00021357940981220927
3946,Sir Joseph Swan,0.00021357940981220927
3946,Daaris,0.00021357940981220927
3946,Payment Plan,0.00034355747264704474
3946,Easter Icon,0.9990157042979162
3947,Lawmans Blis,0.00021439677713899636
3947,Pysanka,0.00021439677713899636
3947,Moon Over The Sea,0.00033733814085659013
3947,Lightningboltzoom,0.00021439677713899636
3947,Harlington,0.00021439677713899636
3947,High Court Judge,0.9988050747505873
3948,Next Second,0.0002133978844249049
3948,Thismydream,0.0002133978844249049
3948,Shalaa Asker,0.0002133978844249049
3948,Just Ten High,0.9981666209859749
3948,King's Crown,0.0002133978844249049
3948,Porfin,0.0002133978844249049
3948,Autumn Angel,0.0002133978844249049
3948,Sir Rodneyredblood,0.0002133978844249049
3948,Southbank,0.0003395938230507159
3949,Sisters In The Sky,0.9983793523505464
3949,Cooperation,0.00033973354444686714
3949,Nevernay,0.00021348568416778514
3949,Zaman Daar,0.00021348568416778514
3949,Kensington Agent,0.00021348568416778514
3949,Alabama Belle,0.00021348568416778514
3949,Global Effort,0.00021348568416778514
3949,Not Just Yet,0.00021348568416778514
4042,Prince Hector,0.00021344401652765343
4042,Busby,0.00021344401652765343
4042,Sir Laurence Graff,0.00021344401652765343
4042,Indian Romance,0.00021344401652765343
4042,Forest Haze,0.00021344401652765343
4042,City Escape,0.9983824034678095
4042,Fascinating Lips,0.0003369324330245318
4042,Brinton,0.00021344401652765343
4043,Disquietude,0.0002133978844249049
4043,Tancredi,0.0002133978844249049
4043,Khangai,0.9981666209859749
4043,Douglas Dc,0.0002133978844249049
4043,Mhajim,0.0002133978844249049
4043,Two Plus Two,0.0003395938230507159
4043,Mirabello Bay,0.0002133978844249049
4043,Mostly Mozart,0.0002133978844249049
4043,Virtual Hug,0.0002133978844249049
4044,Artemesia,0.0002133988063709068
4044,National Health,0.00033800945854230537
4044,Lednikov,0.0002133988063709068
4044,Desert Guest,0.0002133988063709068
4044,Avarice,0.0002133988063709068
4044,Bloodhound,0.0002133988063709068
4044,Misaura,0.0002133988063709068
4044,Come On John,0.9981681988968613
4044,Anticipating,0.0002133988063709068
4045,Back Tomorrow,0.00021344377135858452
4045,Zepparella,0.00021344377135858452
4045,Rhythmic Acclaim,0.00021344377135858452
4045,Rainyniteingeorgia,0.00021344377135858452
4045,Kensington Agent,0.00021344377135858452
4045,Autumn Angel,0.0003380806800800299
4045,Bazball,0.00021344377135858452
4045,Lady Wingalong,0.9983812566917685
4046,Arlecchino's Gift,0.00021344264894723657
4046,Alafdhal,0.00021344264894723657
4046,Roman Emperor,0.00021344264894723657
4046,Collusion,0.9983760066231206
4046,Not Just Yet,0.00021344264894723657
4046,Ramon Di Loria,0.00034333748319596255
4046,Eight Mile,0.00021344264894723657
4046,Kento,0.00021344264894723657
4047,Bernard Spierpoint,0.00021339583486174068
4047,Nelson Gay,0.00021339583486174068
4047,Beaumadier,0.00021339583486174068
4047,Basholo,0.00021339583486174068
4047,The Defiant,0.9981550376852814
4047,Anglesey Lad,0.00021339583486174068
4047,Wedgewood,0.0003511914706864114
4047,Buraback,0.00021339583486174068
4047,Some Nightmare,0.00021339583486174068
4127,Tactical Control,0.0002133070933676669
4127,Hijo De La Luna,0.0002133070933676669
4127,Stintino Sunset,0.0002133070933676669
4127,Global Resolve,0.0002133070933676669
4127,Dubai Immo,0.9977291907333536
4127,Foinix,0.0002133070933676669
4127,Forest Haze,0.0002133070933676669
4127,It's Tim,0.0003510454263372568
4127,Cryptos Dream,0.0002133070933676669
4127,Oyamal,0.0002133070933676669
4127,Cracking Filly,0.0002133070933676669
4128,Free Speech,0.0002133971009047418
4128,Cavalry Call,0.0003432642159724166
4128,Shahbaz,0.9981629560776943
4128,Paradoxical,0.0002133971009047418
4128,Timeless Charm,0.0002133971009047418
4128,Golden Circet,0.0002133971009047418
4128,Three Yorkshiremen,0.0002133971009047418
4128,Odin Legacy,0.0002133971009047418
4128,Curran,0.0002133971009047418
4129,Buraback,0.9990221093426634
4129,Sir Rodneyredblood,0.0002135807791457153
4129,Southbank,0.0002135807791457153
4129,Wedgewood,0.0002135807791457153
4129,Rebel Star,0.00033714831989922625
4130,Master Dandy,0.0002134474408705594
4130,Super Hit,0.0002134474408705594
4130,Nammos,0.0002134474408705594
4130,Lilkian,0.9983812288624346
4130,G'Daay,0.0003380864923419485
4130,Twitch,0.0002134474408705594
4130,Kracking,0.0002134474408705594
4130,Roach Power,0.0002134474408705594
4131,Adelaide Bay,0.9979552420307561
4131,All Cost,0.00021335269375141687
4131,Aim For The Bull,0.00021335269375141687
4131,College Witch,0.00021335269375141687
4131,Due Respect,0.00021335269375141687
4131,Rogue Destiny,0.00021335269375141687
4131,I Follow Rivers,0.00021335269375141687
4131,Hype Merchant,0.0003379364192324291
4131,No Gain,0.00021335269375141687
4131,Runnindown A Dream,0.00021335269375141687
5730,Art Market,0.0003345489644410828
5730,Blewburton,0.0002135813345053179
5730,Misty Sky,0.9990247070320429
5730,Choreographic,0.0002135813345053179
5730,Line Of Force,0.0002135813345053179
5731,Asgard's Captain,0.00021339768443241183
5731,Glen Buck,0.9981629510543554
5731,Moon Over Miami,0.00021339768443241183
5731,In The Breeze,0.00021339768443241183
5731,Barenboim,0.00021339768443241183
5731,Wadacre Gomez,0.00021339768443241183
5731,Gaassee,0.00021339768443241183
5731,Arqoob,0.00021339768443241183
5731,Old Harrovian,0.0003432651546176339
5732,Until Dawn,0.00021344212752352074
5732,Cuban Lynx,0.00021344212752352074
5732,Kensington Hope,0.00021344212752352074
5732,Frankies Dream,0.998373567668536
5732,Dubai Magic,0.00034577956632271127
5732,Woodhay Whisper,0.00021344212752352074
5732,The Last Time,0.00021344212752352074
5732,Miakoda,0.00021344212752352074
5733,Next Second,0.00021335147963685448
5733,Bomb Squad,0.9979495630211751
5733,Laura's Breeze,0.00021335147963685448
5733,Three Beauz,0.00021335147963685448
5733,Eldeyaar,0.00021335147963685448
5733,She'Sashambles,0.00021362838012431787
5733,King's Crown,0.0002135088899186642
5733,Raft Up,0.00021335147963685448
5733,Just Ten High,0.00034319083096068676
5733,Due Date,0.00021335147963685448
5734,Sir Maxi,0.0003379364192324291
5734,Radiant Angel,0.00021335269375141687
5734,Stars Away,0.00021335269375141687
5734,Motagally,0.00021335269375141687
5734,Beneficiary,0.9979552420307561
5734,Ben Dikduk,0.00021335269375141687
5734,Rogue De Vega,0.00021335269375141687
5734,Midnightattheoasis,0.00021335269375141687
5734,Fircombe Hall,0.00021335269375141687
5734,Fantasy Navigator,0.00021335269375141687
5735,Wonder,0.0003370043645896971
5735,Warrior Lion,0.00021348958460207769
5735,Lexington Knight,0.00021348958460207769
5735,Saligo Bay,0.00021348958460207769
5735,Optician,0.00021348958460207769
5735,Parramount,0.00021348958460207769
5735,Roaring Legend,0.9985955477123998
5736,Ormolulu,0.9979552420307561
5736,Rebel Empire,0.00021335269375141687
5736,Many A Star,0.00021335269375141687
5736,Tyke,0.00021335269375141687
5736,Antiphon,0.00021335269375141687
5736,Papa Cocktail,0.00021335269375141687
5736,Glendown,0.00021335269375141687
5736,Last Outlaw,0.00021335269375141687
5736,Hiatus,0.0003379364192324291
5736,Royal Pleasure,0.00021335269375141687
5737,First Dynasty,0.00021339846790154366
5737,Dan Dee Prince,0.00021339846790154366
5737,Circles,0.00021339846790154366
5737,Ignac Lamar,0.00021339846790154366
5737,Guiteau,0.00021339846790154366
5737,Rosenpur,0.000336860532159538
5737,Cable Beach,0.00021339846790154366
5737,Angel Of Antrim,0.9981693501925296
5737,Thomas Equinas,0.00021339846790154366
5738,General Gordon,0.00021326193858867403
5738,Tango In Paris,0.00021326193858867403
5738,Kaleidoscope Eyes,0.00021326193858867403
5738,What What What,0.00021326193858867403
5738,A Fine Claret,0.997530735600544
5738,Cuda Been A Rowlex,0.00021326193858867403
5738,Grey Operations,0.0003366450135691709
5738,Black Sky,0.00021326193858867403
5738,Followeroffashion,0.00021326193858867403
5738,Miss Pocket Rocket,0.00021326193858867403
5738,Ceira G,0.00021326193858867403
5738,Andalseeyagraham,0.00021326193858867403
5739,Reputation,0.0003369324330245318
5739,Plumette,0.00021344401652765343
5739,Midnight Flame,0.00021344401652765343
5739,Lion's Dream,0.00021344401652765343
5739,Split Elevens,0.00021344401652765343
5739,City Cyclone,0.9983824034678095
5739,Nights Over Egypt,0.00021344401652765343
5739,American Rose,0.00021344401652765343
5740,Island Bandit,0.00021348933019379605
5740,Vibrato,0.00021348933019379605
5740,Smart Hero,0.998594357720027
5740,Cynosure,0.00033815284223259084
5740,Urban Sprawl,0.00021348933019379605
5740,Diamondonthehill,0.00021353211696521838
5740,Noble Order,0.00021348933019379605
5741,Cerulean Summer,0.00021330760977827018
5741,Molly Valentine,0.00021330760977827018
5741,Capuchinero,0.00021330760977827018
5741,Covert Legend,0.00021330760977827018
5741,Overlooked,0.00021330760977827018
5741,Crafter,0.00021330760977827018
5741,The Pug,0.00033786500922966756
5741,Green Power,0.00021330760977827018
5741,Have You A Minute,0.00021330760977827018
5741,Masqool,0.9977423665027658
5741,Tasmanian Legend,0.00021330760977827018
5846,Saxon Star,0.0002135354057152106
5846,Midnight Lion,0.0002135354057152106
5846,Zivaniya,0.0002135354057152106
5846,Scotland The Brave,0.9988098755431979
5846,Royal Deeside,0.0002135354057152106
5846,Dreams Adozen,0.00033598283394123245
5847,Asadjumeirah,0.9981682039058765
5847,Sydney Bay,0.00021339822283710094
5847,Madame Fenella,0.00021339822283710094
5847,Conquest Of Power,0.00033800853426372527
5847,Shatin Venture,0.00021339822283710094
5847,Korroor,0.00021339822283710094
5847,Time Patrol,0.00021339822283710094
5847,So Grateful,0.00021339822283710094
5847,Spartan Fighter,0.00021339822283710094
5848,Streak Lightning,0.0002133971009047418
5848,Yorkstone,0.0002133971009047418
5848,Sir Maxi,0.0002133971009047418
5848,Mereside Madness,0.9981629560776943
5848,Rory,0.0002133971009047418
5848,Tasever,0.0003432642159724166
5848,Harlem Nights,0.0002133971009047418
5848,Bobby Joe Leg,0.0002133971009047418
5848,Blackjack,0.0002133971009047418
5849,Bellagio Man,0.0003371100910417836
5849,Beneficiary,0.00021355656146857874
5849,Brian The Snail,0.00021355656146857874
5849,Nazca,0.00021355656146857874
5849,One More Dream,0.00021355656146857874
5849,Biplane,0.9988086636630839
5850,Water Of Leith,0.0003380806800800299
5850,Paddy's Day,0.9983812566917685
5850,Match Play,0.00021344377135858452
5850,Reinforce,0.00021344377135858452
5850,Popular Dream,0.00021344377135858452
5850,Leodis Dream,0.00021344377135858452
5850,Moon Flight,0.00021344377135858452
5850,Dark Kestrel,0.00021344377135858452
5851,Mr Coco Bean,0.00021335234547815508
5851,Marcello Si,0.00021335234547815508
5851,Elettaria,0.00021339924185537882
5851,Monsieur Fantaisie,0.00021335234547815508
5851,Retirement Beckons,0.00021335234547815508
5851,Impeach,0.00021335234547815508
5851,Believe Me Now,0.00021335234547815508
5851,Yaahobby,0.00021335234547815508
5851,Concert Boy,0.9979536129858111
5851,Jems Bond,0.0003395213539863381
5949,Neddies Boy,0.00021353380338850662
5949,Flying Scotsman,0.00021353380338850662
5949,Spectacular Style,0.00021353380338850662
5949,Letmeseethecolts,0.00021353380338850662
5949,Media Mogul,0.0003434841115132279
5949,Market House,0.9988023806749328
5950,Sweet Cicely,0.00021335235548360762
5950,Flamborough Head,0.00021335235548360762
5950,I Can Boogy,0.00021335235548360762
5950,What What What,0.00021335235548360762
5950,Brown Gold,0.00021335235548360762
5950,Harry Palmer,0.00021335235548360762
5950,Lilchita,0.00021335235548360762
5950,Bantz,0.00033952136990866036
5950,Manton Road,0.9979536597862224
5950,Falaise Blanc,0.00021335235548360762
5951,Brewing,0.00021348821643767205
5951,Lady Flora,0.00021348821643767205
5951,William Dewhirst,0.00021348821643767205
5951,Nikovo,0.9985891481361087
5951,Catch The Paddy,0.00021348821643767205
5951,Enola Grey,0.0003434107817028862
5951,Lir Speciale,0.00021348821643767205
5952,Strong Power,0.00021344401652765343
5952,Glory Fighter,0.00021344401652765343
5952,Reigning Profit,0.00021344401652765343
5952,Buzz Box,0.9983824034678095
5952,Water Of Leith,0.00021344401652765343
5952,Je Ne Sais Quoi,0.00021344401652765343
5952,Dark Kestrel,0.00021344401652765343
5952,Monks Dream,0.0003369324330245318
5953,Whats In The Bag,0.00021344264894723657
5953,Harry Did,0.9983760066231206
5953,Bellagio Man,0.00021344264894723657
5953,South Shore,0.00021344264894723657
5953,Biplane,0.00021344264894723657
5953,Blackjack,0.00021344264894723657
5953,Roaring Ralph,0.00021344264894723657
5953,Westmorian,0.00034333748319596255
5954,Mayor Of Maghera,0.00021344377135858452
5954,Bintmaha,0.00021344377135858452
5954,Pink Petunia,0.00021344377135858452
5954,Rock Diva,0.00021344377135858452
5954,Antiquity,0.0003380806800800299
5954,Orchestral Wave,0.00021344377135858452
5954,Crest Of Light,0.00021344377135858452
5954,West Tyrone,0.9983812566917685
5955,Commander Crouch,0.00021348900062706852
5955,Heretic,0.00021348900062706852
5955,Wyvern,0.00021348900062706852
5955,Odd Socks Havana,0.00033973882214252037
5955,Glastonbury,0.00021348900062706852
5955,Pallas Lord,0.9985928161747222
5955,Drafted,0.00021348900062706852
5956,Duffus Castle,0.00021344335003120157
5956,Bownder,0.00021344335003120157
5956,Squires Treaty,0.00021344335003120157
5956,Spec Of Light,0.9983792859368507
5956,Al Waseela,0.00021344335003120157
5956,Appleblossomwhite,0.00033966617540369826
5956,Bad Habits,0.00021344335003120157
5956,Minelone,0.00021383113758952188
5957,Sir Garfield,0.00021325989372202722
5957,Petra Celera,0.00021325989372202722
5957,Rich Rhythm,0.0003509677485654352
5957,Emily Post,0.00021325989372202722
5957,One More Dream,0.00021325989372202722
5957,Angel's Call,0.00021325989372202722
5957,Zu Run,0.00021325989372202722
5957,Prefer The Sister,0.00021325989372202722
5957,Safari Dream,0.00021325989372202722
5957,Berkshire Phantom,0.00021325989372202722
5957,Shaw Park,0.9975163415042484
5957,Alreet Cha,0.00021335170368788885
5958,Tradesman,0.0003379060402498163
5958,Vaguely Royal,0.00021577196244401047
5958,Wonder,0.9994463219973061
5959,True Promise,0.0002134918874780132
5959,Glorious Angel,0.0002134918874780132
5959,Bedford Flyer,0.0002134918874780132
5959,Existent,0.0002134918874780132
5959,Miss Attitude,0.9985891238757809
5959,Moon Flight,0.0002134918874780132
5959,Hiya Maite,0.0003434166868289595
5960,High Court Judge,0.9983812566917685
5960,Risen Again,0.00021344377135858452
5960,Detroit Lion,0.0003380806800800299
5960,Con Te Partiro,0.00021344377135858452
5960,Covert Legend,0.00021344377135858452
5960,Mr Nugget,0.00021344377135858452
5960,Bizarre Law,0.00021344377135858452
5960,Super Superjack,0.00021344377135858452
5961,Sportingsilvermine,0.9985928133640644
5961,Sonnerie Power,0.00021348942704224272
5961,Aiming High,0.00021348942704224272
5961,Gozo,0.00033973950072450166
5961,Percy Willis,0.00021348942704224272
5961,Annandale,0.00021348942704224272
5961,Caelan,0.00021348942704224272
6063,Man Of The Sea,0.9985866838378128
6063,Fair Dinkum,0.00021349136581369816
6063,Wannabeawallaby,0.00034585933311861777
6063,Inlet,0.00021349136581369816
6063,Spitfire Bridge,0.00021349136581369816
6063,Cornish Storm,0.00021349136581369816
6063,Mamdoh,0.00021349136581369816
6064,Shelbourne,0.0002134890006270685
6064,Marlay Park,0.00033973882214252037
6064,Gincident,0.9985928161747221
6064,Another Baar,0.0002134890006270685
6064,Dakota Power,0.0002134890006270685
6064,Queens Road Revue,0.0002134890006270685
6064,Amathus,0.0002134890006270685
6065,Grace Angel,0.0002133971009047418
6065,Regal Envoy,0.0002133971009047418
6065,Miss Show Off,0.0002133971009047418
6065,So Smart,0.0002133971009047418
6065,Tourist,0.9981629560776943
6065,Jacquelina,0.0002133971009047418
6065,Pop Star,0.0002133971009047418
6065,Pepsi Cat,0.0003432642159724166
6065,Connie's Rose,0.0002133971009047418
6066,Soames Forsyte,0.00021353492675875283
6066,Straight A,0.0003382250641465487
6066,Norflondonforever,0.00021353492675875283
6066,Saturnalia,0.00021353492675875283
6066,He's Got Game,0.00021353492675875283
6066,Midnight's Dream,0.9988076352288182
6067,Kameko Spirit,0.00021353540571521058
6067,Elland Road Girl,0.9988098755431978
6067,Fregola,0.00021353540571521058
6067,Royal Accord,0.0003359828339412324
6067,La Mer Grise,0.00021353540571521058
6067,Dreambird Dolly,0.00021353540571521058
6068,Temple Bruer,0.0002134890006270685
6068,Beelzebub,0.0002134890006270685
6068,Charlie Mason,0.998592816174722
6068,Raft Up,0.0003397388221425203
6068,Gemini Star,0.0002134890006270685
6068,Lion Ring,0.0002134890006270685
6068,Enderman,0.0002134890006270685
6069,Mighty Bandit,0.00021335311962225554
6069,Sugarloaf Lenny,0.00021335311962225554
6069,Orchard Keeper,0.00021335311962225554
6069,Zayina,0.00021335311962225554
6069,Afloat,0.00021335311962225554
6069,Ciara Pearl,0.00021335311962225554
6069,Con Te Partiro,0.00021335311962225554
6069,Fireblade,0.9979552379492385
6069,Expert Witness,0.00033793709378339795
6069,Appier,0.00021335311962225554
6070,Monks Mead,0.00021325919625944447
6070,Outrace,0.00021325919625944447
6070,Too Much Trevor,0.00021325919625944447
6070,That's For Sure,0.00021325919625944447
6070,King Of Speed,0.00021325919625944447
6070,Baynoona,0.00021325919625944447
6070,Admiral Fitz,0.00021325919625944447
6070,Darvel,0.997517908381061
6070,Soi Dao,0.0003494996563443994
6070,Villalobos,0.00021325919625944447
6070,Expecto,0.00021325919625944447
6070,My Ambition,0.00021325919625944447
6071,Yazaman,0.00021353653013974182
6071,Glendown,0.00034348849768399094
6071,Ganesha,0.00021353653013974182
6071,Jungle Run,0.998802365381757
6071,Above,0.00021353653013974182
6071,Whats In The Bag,0.00021353653013974182
6072,Dandys Derriere,0.00021344263981671203
6072,Velvet Skies,0.00021344263981671203
6072,Collective Power,0.9983759639151769
6072,Yaxchilan,0.00021344263981671203
6072,Circles,0.00021344263981671203
6072,Inishmot Prince,0.00021348541723061523
6072,Clonmacash,0.00034333746850887296
6072,Fair Taxes,0.00021344263981671203
6073,Jimmy Mark,0.9981665741655873
6073,Starfighter,0.00021339787441518164
6073,Meet Me In Meraki,0.00021339787441518164
6073,Aquifolia,0.00021339787441518164
6073,Ladypacksapunch,0.0002134447807999926
6073,Baikal,0.00021339787441518164
6073,Mrembo,0.00021339787441518164
6073,Palazzo Persico,0.00021339787441518164
6073,Waterloo Sunset,0.0003395938071215974
6074,Eric Lock,0.0003369324330245318
6074,Amavasya,0.00021344401652765343
6074,Movin And Groovin,0.00021344401652765343
6074,Charanda,0.00021344401652765343
6074,Belle Yeux,0.00021344401652765343
6074,Brigid's Cloak,0.9983824034678095
6074,Zaraahmando,0.00021344401652765343
6074,James The Second,0.00021344401652765343
6075,Ten Commitments,0.00021344264894723657
6075,Bobby Joe Leg,0.00021344264894723657
6075,How Impressive,0.00034333748319596255
6075,Tasever,0.00021344264894723657
6075,Jimmy Speaking,0.00021344264894723657
6075,Secret Strength,0.00021344264894723657
6075,Wilde And Dandy,0.00021344264894723657
6075,Ash Wednesday,0.9983760066231205
6076,Hasiyna,0.0002134918874780132
6076,Hezahunk,0.9985891238757809
6076,Havana Notion,0.0002134918874780132
6076,Rattletheonionbag,0.0002134918874780132
6076,Villemacho,0.0002134918874780132
6076,My Girl Sioux,0.0002134918874780132
6076,Jackandthefox,0.0003434166868289595
6077,Baby Rover,0.00021344377135858452
6077,Monticristo Boy,0.00021344377135858452
6077,Wee Mary,0.0003380806800800299
6077,Master Zack,0.9983812566917685
6077,Bust A Moon,0.00021344377135858452
6077,Watkins,0.00021344377135858452
6077,Lilchita,0.00021344377135858452
6077,Auntie Jo,0.00021344377135858452
6078,Chola Empire,0.00021325930891693556
6078,Eden Storm,0.00021325930891693556
6078,Down To The Kid,0.9975164401246951
6078,Bajan Bandit,0.00021325930891693556
6078,Kingdom Of Time,0.00035096678613540306
6078,Las Ramblas,0.00021325930891693556
6078,Silver Trumpet,0.00021325930891693556
6078,Epidavros,0.00021325930891693556
6078,Overnight Oats,0.00021325930891693556
6078,Feel The Need,0.00021325930891693556
6078,Clear Angel,0.00021325930891693556
6078,Narmar,0.00021325930891693556
6079,Carrickfinn,0.00021330606311379402
6079,Dubirango,0.00021330606311379402
6079,Camachero,0.00021330606311379402
6079,Bungle Inthedesert,0.9977371276566804
6079,Blue Wood,0.00021330606311379402
6079,River Derwent,0.00021330606311379402
6079,Saxon Kingdom,0.00034311777529538273
6079,Clifton Light,0.00021330606311379402
6079,Gatsby Cap,0.00021330606311379402
6079,Eagles Whistle,0.00021330606311379402
6079,Harry The Rogue,0.00021330606311379402
6080,Story Horse,0.00021348933932831556
6080,Humble Spark,0.00021348933932831556
6080,High Court Judge,0.00021348933932831556
6080,Caballo De Mar,0.9985944004466571
6080,Ancient Myth,0.00021348933932831556
6080,Haku,0.00021348933932831556
6080,Gibside,0.0003381528567010598
6081,Miss Billie,0.0002133556608453063
6081,Pembrokeshire,0.0002133556608453063
6081,Agent Mayfair,0.0002133556608453063
6081,Under Curfew,0.0002133556608453063
6081,Balmy Breese,0.0002133556608453063
6081,Lady In Havana,0.0002133556608453063
6081,Combustion,0.0003367929590045566
6081,Silky Robin,0.0002133556608453063
6081,Noble Consort,0.9979563617542329
6081,Mumcat,0.0002133556608453063
6082,Highland King,0.00021344377135858452
6082,Picpoul,0.00021344377135858452
6082,Gracesolution,0.00021344377135858452
6082,Scatchwah,0.00021344377135858452
6082,Beauparc,0.9983812566917685
6082,Numidia,0.00021344377135858452
6082,Darkened,0.0003380806800800299
6082,Dromore Glory,0.00021344377135858452
6083,Tough At The Top,0.00021339982416578745
6083,Thunderous Love,0.9981629326343106
6083,Araifjan,0.00021339982416578745
6083,Asadjumeirah,0.0003432685965289647
6083,Company Minx,0.00021339982416578745
6083,Arlington,0.00021339982416578745
6083,Galileo Glass,0.00021339982416578745
6083,Port Hedland,0.00021339982416578745
6083,Lion's Dream,0.00021339982416578745
7738,Ajrad,0.0002134366583724944
7738,Claxton Bay,0.0002134366583724944
7738,The Spotlight Kid,0.0002134366583724944
7738,King Of Speed,0.0003433278469359882
7738,Angelica K,0.9981626155444565
7738,Roscioli,0.0002134366583724944
7738,Help Me Rhonda,0.0002134366583724944
7738,Shot Of Love,0.0002134366583724944
7738,Roundabout Silver,0.0002134366583724944
7739,Wallop,0.00021335268462858683
7739,G'Daay,0.00021335268462858683
7739,Harry Did,0.00021335268462858683
7739,McCauley's Tavern,0.00021335268462858683
7739,Hiatus,0.00021339544401399152
7739,Hierarchy,0.00033793640478247555
7739,General Assembly,0.00021335268462858683
7739,Holy Fire,0.00021335268462858683
7739,Big R,0.00021335268462858683
7739,Grenham Bay,0.9979551993588034
7740,Enpassant,0.9983794709734372
7740,Straight A,0.0003396662383563963
7740,Tyger Bay,0.0002134433895901442
7740,Lunarscape,0.0002134433895901442
7740,Dion Baker,0.0002134433895901442
7740,Tronido,0.0002134433895901442
7740,Shahbaz,0.0002136458402557485
7740,Ashford Hill,0.0002134433895901442
7741,Hms President,0.000213864357530788
7741,Cello,0.000213864357530788
7741,Wonder Legend,0.0003365004163199374
7741,Moon Over Miami,0.000213864357530788
7741,Cool Party,0.000213864357530788
7741,Alrazeen,0.9988080421535568
7742,Sid's Annie,0.0003397388221425203
7742,Kinetic,0.998592816174722
7742,Storm Valley,0.0002134890006270685
7742,Last Empress,0.0002134890006270685
7742,Shady Bay,0.0002134890006270685
7742,Always Waving,0.0002134890006270685
7742,Tiptoe,0.0002134890006270685
7824,Abstract,0.00021339710090474177
7824,Green Team,0.00021339710090474177
7824,Shy Nala,0.00021339710090474177
7824,Cerulean Summer,0.00034326421597241657
7824,Donald Llewellyn,0.9981629560776942
7824,Fullforward,0.00021339710090474177
7824,Thursday,0.00021339710090474177
7824,Tara Iti,0.00021339710090474177
7824,Daaris,0.00021339710090474177
7825,Watermelon Sugar,0.0003360545934951969
7825,Rosenpur,0.00021358101282343693
7825,Okami,0.00021358101282343693
7825,Harry Brown,0.00021358101282343693
7825,Profit And Loss,0.9990232023680345
7826,Kondratiev Wave,0.00021335269375141687
7826,Ashford Hill,0.00021335269375141687
7826,Runaround Sioux,0.00021335269375141687
7826,Portoro,0.00021335269375141687
7826,Global Warning,0.00021335269375141687
7826,Split Elevens,0.0003379364192324291
7826,Rabinal,0.00021335269375141687
7826,Twitch,0.00021335269375141687
7826,Shot Of Love,0.00021335269375141687
7826,Kitaro Kich,0.9979552420307561
7827,Harb,0.0003370043645896971
7827,Mick's Spirit,0.00021348958460207766
7827,Zola Power,0.00021348958460207766
7827,Unavailable,0.00021348958460207766
7827,Recon Mission,0.00021348958460207766
7827,Ecclesiastical,0.9985955477123997
7827,Coolagh Magic,0.00021348958460207766
7828,Blue Anthem,0.00021325884986595598
7828,Horus,0.00021325884986595598
7828,Macedonian,0.9975162881287382
7828,Kodi Fire,0.00021325884986595598
7828,Early Release,0.0002134161918057117
7828,Beautiful Things,0.00021325884986595598
7828,Foro Romano,0.0003509660306624167
7828,Toughly,0.00021325884986595598
7828,Handle With Care,0.00021325884986595598
7828,Piranha Rama,0.00021325884986595598
7828,The Feminine Urge,0.00021325884986595598
7828,The Thames Lady,0.00021325884986595598
7829,Flaine,0.9983824034678095
7829,Sonic Pioneer,0.0003369324330245318
7829,Itsgottobefun,0.00021344401652765343
7829,Currahee,0.00021344401652765343
7829,All Cost,0.00021344401652765343
7829,Perfect Parole,0.00021344401652765343
7829,Backer Bilk,0.00021344401652765343
7829,Leading Star Girl,0.00021344401652765343
7830,Distant Rumble,0.00021344377135858452
7830,Olivia Jane,0.00021344377135858452
7830,Soldiers Star,0.9983812566917685
7830,Montrachet Girl,0.00021344377135858452
7830,Blue Empress,0.00021344377135858452
7830,Packetofbiscuits,0.0003380806800800299
7830,Maids Head,0.00021344377135858452
7830,Blue Eclipse,0.00021344377135858452
7831,Easily Convinced,0.00021339822283710094
7831,Naughty Eyes,0.00021339822283710094
7831,Noble Phoenix,0.00021339822283710094
7831,Lady Manzor,0.9981682039058765
7831,Political Power,0.00021339822283710094
7831,Valsharah,0.00021339822283710094
7831,New Charter,0.00021339822283710094
7831,Invincible Melody,0.00033800853426372527
7831,This Farh,0.00021339822283710094
7832,Ernie's Valentine,0.00021344377135858452
7832,Fat Gladiator,0.00021344377135858452
7832,Revolutionise,0.00021344377135858452
7832,Soar Above,0.00021344377135858452
7832,Tronido,0.00021344377135858452
7832,Lessay,0.9983812566917685
7832,City Cyclone,0.0003380806800800299
7832,Starshiba,0.00021344377135858452
7833,Dakota Power,0.00021344401652765343
7833,Port Road,0.0003369324330245318
7833,Enpassant,0.00021344401652765343
7833,Vince Lombardi,0.00021344401652765343
7833,Royal Jet,0.00021344401652765343
7833,Tea Sea,0.00021344401652765343
7833,Al Ameen,0.9983824034678095
7833,Ben Y Bryn,0.00021344401652765343
