Race_ID,Horse,Predicted_Probability
3948,Next Second,0.059976615364050745
3948,Thismydream,0.06293882371873573
3948,Shalaa Asker,0.058694563563746166
3948,Just Ten High,0.21547933553198095
3948,King's Crown,0.24370987899462612
3948,Porfin,0.07372184177288284
3948,Autumn Angel,0.09424133752308969
3948,Sir Rodneyredblood,0.0625434743038365
3948,Southbank,0.12869412922705137
3949,Sisters In The Sky,0.09419761768542002
3949,Cooperation,0.18867767570997135
3949,Nevernay,0.12087234826773334
3949,Zaman Daar,0.16274194460288496
3949,Kensington Agent,0.14299491742338077
3949,Alabama Belle,0.09127830204190365
3949,Global Effort,0.10352888490698921
3949,Not Just Yet,0.09570830936171668
4042,Prince Hector,0.0704458946634478
4042,Busby,0.11537630855638754
4042,Sir Laurence Graff,0.2759217375140341
4042,Indian Romance,0.08184424601311154
4042,Forest Haze,0.07650630275108784
4042,City Escape,0.12703271682805736
4042,Fascinating Lips,0.10546354129078059
4042,Brinton,0.14740925238309333
4043,Disquietude,0.12896285088979612
4043,Tancredi,0.06909273316012426
4043,Khangai,0.24891413051341527
4043,Douglas Dc,0.08338433068132999
4043,Mhajim,0.09679212437662409
4043,Two Plus Two,0.11766858794269193
4043,Mirabello Bay,0.0643100706763423
4043,Mostly Mozart,0.08468335149421899
4043,Virtual Hug,0.106191820265457
4044,Artemesia,0.054954481729927104
4044,National Health,0.2131697001236032
4044,Lednikov,0.07591524358197664
4044,Desert Guest,0.055363360810246114
4044,Avarice,0.05821675202028094
4044,Bloodhound,0.11056064924334165
4044,Misaura,0.055191368707145465
4044,Come On John,0.3134250711227312
4044,Anticipating,0.06320337266074776
4045,Back Tomorrow,0.1264649665227355
4045,Zepparella,0.13442023733716768
4045,Rhythmic Acclaim,0.10524225968958249
4045,Rainyniteingeorgia,0.1308127440771534
4045,Kensington Agent,0.1375979357436972
4045,Autumn Angel,0.17160905951649635
4045,Bazball,0.0777977835924734
4045,Lady Wingalong,0.11605501352069408
4046,Arlecchino's Gift,0.10911081168454265
4046,Alafdhal,0.14444917474334368
4046,Roman Emperor,0.14685730288013774
4046,Collusion,0.20395084028543528
4046,Not Just Yet,0.08645268298502766
4046,Ramon Di Loria,0.08773530245574437
4046,Eight Mile,0.08356347796029548
4046,Kento,0.13788040700547302
4047,Bernard Spierpoint,0.07562313890985514
4047,Nelson Gay,0.10301520271409999
4047,Beaumadier,0.1996170979583158
4047,Basholo,0.10512213907616573
4047,The Defiant,0.07447022886123796
4047,Anglesey Lad,0.07684870207773084
4047,Wedgewood,0.10800342482455383
4047,Buraback,0.15463472458683572
4047,Some Nightmare,0.10266534099120488
4127,Tactical Control,0.1417690467473751
4127,Hijo De La Luna,0.14147524187677138
4127,Stintino Sunset,0.07126271060590839
4127,Global Resolve,0.10431893859634989
4127,Dubai Immo,0.061242277126569225
4127,Foinix,0.0884734240324962
4127,Forest Haze,0.06873746051559919
4127,It's Tim,0.06679172039570468
4127,Cryptos Dream,0.11496412777608354
4127,Oyamal,0.06317584817024327
4127,Cracking Filly,0.07778920415689913
4128,Free Speech,0.1073132474067896
4128,Cavalry Call,0.13514336440151073
4128,Shahbaz,0.16418226741422715
4128,Paradoxical,0.16692406916597793
4128,Timeless Charm,0.09596012844768025
4128,Golden Circet,0.08328281118717695
4128,Three Yorkshiremen,0.07198745833260894
4128,Odin Legacy,0.07370951001186353
4128,Curran,0.10149714363216482
4129,Buraback,0.15916924167922666
4129,Sir Rodneyredblood,0.1356683245926511
4129,Southbank,0.3897121440235313
4129,Wedgewood,0.12545281390358337
4129,Rebel Star,0.18999747580100754
4130,Master Dandy,0.0952991154150436
4130,Super Hit,0.09796360102494456
4130,Nammos,0.16405591213890816
4130,Lilkian,0.08388349954411986
4130,G'Daay,0.14046188482388774
4130,Twitch,0.08118364043781293
4130,Kracking,0.25236417364921004
4130,Roach Power,0.08478817296607326
4131,Adelaide Bay,0.08481746877857099
4131,All Cost,0.1668604264172302
4131,Aim For The Bull,0.07777649221059427
4131,College Witch,0.06018985394569535
4131,Due Respect,0.1266063375721857
4131,Rogue Destiny,0.06044930853632331
4131,I Follow Rivers,0.05805204935034343
4131,Hype Merchant,0.24197188977055076
4131,No Gain,0.06308631947281065
4131,Runnindown A Dream,0.06018985394569535
5730,Art Market,0.17611680969153473
5730,Blewburton,0.16796162034513823
5730,Misty Sky,0.30824043515927196
5730,Choreographic,0.20823571257319434
5730,Line Of Force,0.1394454222308608
5731,Asgard's Captain,0.1960723677518918
5731,Glen Buck,0.17954803507213724
5731,Moon Over Miami,0.09262204604803999
5731,In The Breeze,0.07164539032460535
5731,Barenboim,0.08017213472828494
5731,Wadacre Gomez,0.079159431445657
5731,Gaassee,0.06945259899442686
5731,Arqoob,0.10224008098658804
5731,Old Harrovian,0.12908791464836888
5732,Until Dawn,0.08856542851713672
5732,Cuban Lynx,0.22726508126812495
5732,Kensington Hope,0.0863703351426348
5732,Frankies Dream,0.10932773467948419
5732,Dubai Magic,0.1256767890226623
5732,Woodhay Whisper,0.06745708093692257
5732,The Last Time,0.09226332088441132
5732,Miakoda,0.20307422954862314
5733,Next Second,0.06372616924718878
5733,Bomb Squad,0.11713131412009335
5733,Laura's Breeze,0.11897414778719557
5733,Three Beauz,0.12832062900749908
5733,Eldeyaar,0.06602153409479171
5733,She'Sashambles,0.09314898117877873
5733,King's Crown,0.10785581082920694
5733,Raft Up,0.08107738616884014
5733,Just Ten High,0.15188964112096454
5733,Due Date,0.07185438644544125
5734,Sir Maxi,0.09033936568483021
5734,Radiant Angel,0.09407019757738407
5734,Stars Away,0.06293762553557992
5734,Motagally,0.06169913370364053
5734,Beneficiary,0.09339444063900888
5734,Ben Dikduk,0.07137456615359608
5734,Rogue De Vega,0.1310101833871792
5734,Midnightattheoasis,0.06054654428955757
5734,Fircombe Hall,0.22553750321037747
5734,Fantasy Navigator,0.10909043981884604
5735,Wonder,0.3045488393821079
5735,Warrior Lion,0.06895477647994963
5735,Lexington Knight,0.08872705761790282
5735,Saligo Bay,0.06381407557562545
5735,Optician,0.134450517023426
5735,Parramount,0.09889591347166453
5735,Roaring Legend,0.24060882044932366
5736,Ormolulu,0.15597134690506506
5736,Rebel Empire,0.13762386502788612
5736,Many A Star,0.08417251285400106
5736,Tyke,0.08413176026083347
5736,Antiphon,0.07068728045168202
5736,Papa Cocktail,0.0979631672587754
5736,Glendown,0.0716904102682884
5736,Last Outlaw,0.1183649788012929
5736,Hiatus,0.11188961250072021
5736,Royal Pleasure,0.06750506567145544
5737,First Dynasty,0.06675632072788663
5737,Dan Dee Prince,0.07158353427129013
5737,Circles,0.09946762614225038
5737,Ignac Lamar,0.12188577827361571
5737,Guiteau,0.07623235773077158
5737,Rosenpur,0.10968846788622134
5737,Cable Beach,0.06925868408340148
5737,Angel Of Antrim,0.27718367526577325
5737,Thomas Equinas,0.10794355561878945
5738,General Gordon,0.06905316698042786
5738,Tango In Paris,0.061104585875358934
5738,Kaleidoscope Eyes,0.10766103411928575
5738,What What What,0.11094208386917565
5738,A Fine Claret,0.12015655920973578
5738,Cuda Been A Rowlex,0.09594500748228399
5738,Grey Operations,0.09269552958405729
5738,Black Sky,0.05918833447606254
5738,Followeroffashion,0.06614701097523776
5738,Miss Pocket Rocket,0.06618907833334572
5738,Ceira G,0.08896529575201881
5738,Andalseeyagraham,0.06195231334301004
5739,Reputation,0.07601835297543358
5739,Plumette,0.07994501956468263
5739,Midnight Flame,0.07994501956468263
5739,Lion's Dream,0.07867007712864156
5739,Split Elevens,0.11410041997636086
5739,City Cyclone,0.28973673162008834
5739,Nights Over Egypt,0.13889472679159526
5739,American Rose,0.14268965237851522
5740,Island Bandit,0.11182349629122397
5740,Vibrato,0.14589084683216857
5740,Smart Hero,0.23653365812876448
5740,Cynosure,0.15202447139185946
5740,Urban Sprawl,0.1195544234343716
5740,Diamondonthehill,0.09481349125120193
5740,Noble Order,0.13935961267040994
5741,Cerulean Summer,0.113013225716912
5741,Molly Valentine,0.11440274999644179
5741,Capuchinero,0.1072929444972275
5741,Covert Legend,0.07288027840379555
5741,Overlooked,0.11107662202421749
5741,Crafter,0.07397381837036408
5741,The Pug,0.06946272580463127
5741,Green Power,0.06716403989824897
5741,Have You A Minute,0.08508837509499305
5741,Masqool,0.11681294537675878
5741,Tasmanian Legend,0.0688322748164094
5846,Saxon Star,0.07883948484489833
5846,Midnight Lion,0.3542690927310258
5846,Zivaniya,0.1503680277491996
5846,Scotland The Brave,0.08823080061594511
5846,Royal Deeside,0.1341552170603811
5846,Dreams Adozen,0.19413737699854994
5847,Asadjumeirah,0.10773202933495865
5847,Sydney Bay,0.0861896834331694
5847,Madame Fenella,0.08279425681151564
5847,Conquest Of Power,0.18880995209658744
5847,Shatin Venture,0.12107049265657732
5847,Korroor,0.11712199898525404
5847,Time Patrol,0.09758922813045931
5847,So Grateful,0.11499145402884865
5847,Spartan Fighter,0.08370090452262939
5848,Streak Lightning,0.1104610872470261
5848,Yorkstone,0.07356031542738618
5848,Sir Maxi,0.07331325922682147
5848,Mereside Madness,0.11560370736392113
5848,Rory,0.06049085335535373
5848,Tasever,0.23244428332016703
5848,Harlem Nights,0.17967249479395142
5848,Bobby Joe Leg,0.06982720467269343
5848,Blackjack,0.08462679459267948
5849,Bellagio Man,0.11052901413454362
5849,Beneficiary,0.24624406117525569
5849,Brian The Snail,0.13072619720118
5849,Nazca,0.1039624633222868
5849,One More Dream,0.24624406117525569
5849,Biplane,0.1622942029914782
5850,Water Of Leith,0.08401140771854328
5850,Paddy's Day,0.14290785758866809
5850,Match Play,0.098757230749647
5850,Reinforce,0.08726559582216425
5850,Popular Dream,0.15655955295686536
5850,Leodis Dream,0.1170572190936135
5850,Moon Flight,0.1689311070344563
5850,Dark Kestrel,0.14451002903604215
5851,Mr Coco Bean,0.06979991368156063
5851,Marcello Si,0.09174275897770354
5851,Elettaria,0.11136029520083231
5851,Monsieur Fantaisie,0.16564382318624377
5851,Retirement Beckons,0.06606927389663714
5851,Impeach,0.09197129386679852
5851,Believe Me Now,0.09360357643795142
5851,Yaahobby,0.06663394747999093
5851,Concert Boy,0.11012565227305725
5851,Jems Bond,0.13304946499922446
5949,Neddies Boy,0.10107390885799267
5949,Flying Scotsman,0.12938913056523074
5949,Spectacular Style,0.23883137221073025
5949,Letmeseethecolts,0.17236177359645521
5949,Media Mogul,0.17236177359645521
5949,Market House,0.18598204117313596
5950,Sweet Cicely,0.12244977956012988
5950,Flamborough Head,0.07363688774745245
5950,I Can Boogy,0.05499369828421308
5950,What What What,0.12378111270329091
5950,Brown Gold,0.05623603632905577
5950,Harry Palmer,0.05996414112353775
5950,Lilchita,0.04999156877332069
5950,Bantz,0.13100837709968363
5950,Manton Road,0.2555442311680886
5950,Falaise Blanc,0.0723941672112272
5951,Brewing,0.1684965786857037
5951,Lady Flora,0.1311616147555194
5951,William Dewhirst,0.16435788425171524
5951,Nikovo,0.12891401881385875
5951,Catch The Paddy,0.12739703781232622
5951,Enola Grey,0.1390095327925211
5951,Lir Speciale,0.14066333288835553
5952,Strong Power,0.07251488184984842
5952,Glory Fighter,0.09385754271821412
5952,Reigning Profit,0.06591873846787501
5952,Buzz Box,0.3356325830711922
5952,Water Of Leith,0.08491755638413308
5952,Je Ne Sais Quoi,0.1089897139684517
5952,Dark Kestrel,0.1181680956200524
5952,Monks Dream,0.1200008879202331
5953,Whats In The Bag,0.1445614907605505
5953,Harry Did,0.26412461469137277
5953,Bellagio Man,0.07956707285088746
5953,South Shore,0.06332764231699153
5953,Biplane,0.0710780447355656
5953,Blackjack,0.12911382033540994
5953,Roaring Ralph,0.14819030201219505
5953,Westmorian,0.10003701229702716
5954,Mayor Of Maghera,0.10710176205449591
5954,Bintmaha,0.06826696731189942
5954,Pink Petunia,0.07280575208671138
5954,Rock Diva,0.08548305764080923
5954,Antiquity,0.21681144069932615
5954,Orchestral Wave,0.08699775666557436
5954,Crest Of Light,0.23836029194084654
5954,West Tyrone,0.12417297160033715
5955,Commander Crouch,0.12918685709920683
5955,Heretic,0.10304483957901905
5955,Wyvern,0.15047379532377542
5955,Odd Socks Havana,0.14323453311233345
5955,Glastonbury,0.20590760511291295
5955,Pallas Lord,0.17097209684955478
5955,Drafted,0.09718027292319754
5956,Duffus Castle,0.06658718774773989
5956,Bownder,0.13116619216558542
5956,Squires Treaty,0.11004837265494959
5956,Spec Of Light,0.1500017989417874
5956,Al Waseela,0.12283013385087928
5956,Appleblossomwhite,0.2680639614462733
5956,Bad Habits,0.07686020868634584
5956,Minelone,0.07444214450643934
5957,Sir Garfield,0.07603123576421113
5957,Petra Celera,0.07349031024493488
5957,Rich Rhythm,0.08742711310027801
5957,Emily Post,0.0847477963097651
5957,One More Dream,0.10318631087536757
5957,Angel's Call,0.06345035839266505
5957,Zu Run,0.10630121762224738
5957,Prefer The Sister,0.10199742466999648
5957,Safari Dream,0.06345035839266505
5957,Berkshire Phantom,0.07452923161469042
5957,Shaw Park,0.07231830583891578
5957,Alreet Cha,0.09307033717426334
5958,Tradesman,0.42617109897048
5958,Vaguely Royal,0.14340491272382838
5958,Wonder,0.43042398830569145
5959,True Promise,0.17961600817527146
5959,Glorious Angel,0.10574493194300401
5959,Bedford Flyer,0.10453724363056174
5959,Existent,0.21276181046599754
5959,Miss Attitude,0.12249526394082848
5959,Moon Flight,0.12609494169109006
5959,Hiya Maite,0.1487498001532466
5960,High Court Judge,0.1808928258228133
5960,Risen Again,0.12003756497458459
5960,Detroit Lion,0.10511514672293208
5960,Con Te Partiro,0.1601142444435231
5960,Covert Legend,0.08961384656179024
5960,Mr Nugget,0.17564330118125612
5960,Bizarre Law,0.0803186569572549
5960,Super Superjack,0.08826441333584573
5961,Sportingsilvermine,0.17653347782941337
5961,Sonnerie Power,0.13152504012605465
5961,Aiming High,0.15531319354869524
5961,Gozo,0.19048339928884364
5961,Percy Willis,0.1277579191705569
5961,Annandale,0.09530661504066644
5961,Caelan,0.12308035499576972
6063,Man Of The Sea,0.09409349852061712
6063,Fair Dinkum,0.10663513694118135
6063,Wannabeawallaby,0.108507048345847
6063,Inlet,0.1299751436443391
6063,Spitfire Bridge,0.08966526961448759
6063,Cornish Storm,0.24883077388525018
6063,Mamdoh,0.2222931290482777
6064,Shelbourne,0.15815993576188536
6064,Marlay Park,0.11241704779332881
6064,Gincident,0.3572862996961734
6064,Another Baar,0.09693340866095797
6064,Dakota Power,0.12524703180424396
6064,Queens Road Revue,0.07543086201061415
6064,Amathus,0.07452541427279635
6065,Grace Angel,0.11729247332743524
6065,Regal Envoy,0.12866264446798442
6065,Miss Show Off,0.14707523497253824
6065,So Smart,0.08412347738246276
6065,Tourist,0.15041231817896633
6065,Jacquelina,0.0674960792449617
6065,Pop Star,0.12866264446798442
6065,Pepsi Cat,0.06878096292152298
6065,Connie's Rose,0.107494165036144
6066,Soames Forsyte,0.13367727136312527
6066,Straight A,0.17468225609371993
6066,Norflondonforever,0.09403228827473264
6066,Saturnalia,0.13023365214913774
6066,He's Got Game,0.17080671431410496
6066,Midnight's Dream,0.2965678178051795
6067,Kameko Spirit,0.2287062660490567
6067,Elland Road Girl,0.13741122603880587
6067,Fregola,0.0929353045580983
6067,Royal Accord,0.3361511124854351
6067,La Mer Grise,0.1224283528180129
6067,Dreambird Dolly,0.08236773805059126
6068,Temple Bruer,0.13088030327786615
6068,Beelzebub,0.14745226187039664
6068,Charlie Mason,0.14745226187039664
6068,Raft Up,0.23503218326870173
6068,Gemini Star,0.11069921360661192
6068,Lion Ring,0.13800095466722023
6068,Enderman,0.09048282143880679
6069,Mighty Bandit,0.10729769066821614
6069,Sugarloaf Lenny,0.0989753783770726
6069,Orchard Keeper,0.10449719858000815
6069,Zayina,0.10681700366691602
6069,Afloat,0.08486679730428054
6069,Ciara Pearl,0.1343183344739267
6069,Con Te Partiro,0.07969872881301873
6069,Fireblade,0.10251588270467359
6069,Expert Witness,0.10251588270467359
6069,Appier,0.07849710270721401
6070,Monks Mead,0.07298652127597689
6070,Outrace,0.0982101005133275
6070,Too Much Trevor,0.06841981155017983
6070,That's For Sure,0.10512151042687548
6070,King Of Speed,0.11495420988652204
6070,Baynoona,0.06554588195855333
6070,Admiral Fitz,0.06015099698261354
6070,Darvel,0.10139769975074013
6070,Soi Dao,0.074284360350183
6070,Villalobos,0.0948085627044162
6070,Expecto,0.07660772139228003
6070,My Ambition,0.06751262320833211
6071,Yazaman,0.1222039501046363
6071,Glendown,0.13196040819790403
6071,Ganesha,0.20760974105750823
6071,Jungle Run,0.19049062971625874
6071,Above,0.1725296641660533
6071,Whats In The Bag,0.1752056067576393
6072,Dandys Derriere,0.08023694812514126
6072,Velvet Skies,0.16272206797301883
6072,Collective Power,0.11604086896177697
6072,Yaxchilan,0.10601724860592451
6072,Circles,0.10446736180451564
6072,Inishmot Prince,0.08848943229308565
6072,Clonmacash,0.21888833816356926
6072,Fair Taxes,0.12313773407296788
6073,Jimmy Mark,0.15312960794196723
6073,Starfighter,0.10882558876112022
6073,Meet Me In Meraki,0.09086335597031363
6073,Aquifolia,0.0741199156409987
6073,Ladypacksapunch,0.0714873474276353
6073,Baikal,0.1349306114804861
6073,Mrembo,0.14401045686307007
6073,Palazzo Persico,0.13587543450007247
6073,Waterloo Sunset,0.08675768141433621
6074,Eric Lock,0.16523466355270985
6074,Amavasya,0.12570144567864877
6074,Movin And Groovin,0.14582830292503354
6074,Charanda,0.14332937743952084
6074,Belle Yeux,0.08561348355922845
6074,Brigid's Cloak,0.0959956005852594
6074,Zaraahmando,0.12773180476447354
6074,James The Second,0.11056532149512567
6075,Ten Commitments,0.06607699381659546
6075,Bobby Joe Leg,0.0625453352657704
6075,How Impressive,0.15016406660589116
6075,Tasever,0.13467894889972926
6075,Jimmy Speaking,0.10090754614669137
6075,Secret Strength,0.09412735868612616
6075,Wilde And Dandy,0.07145106498064736
6075,Ash Wednesday,0.3200486855985489
6076,Hasiyna,0.08310580817281217
6076,Hezahunk,0.06863498665202161
6076,Havana Notion,0.1157317903803052
6076,Rattletheonionbag,0.2626072211387065
6076,Villemacho,0.18537818000402792
6076,My Girl Sioux,0.18464838204179215
6076,Jackandthefox,0.09989363161033443
6077,Baby Rover,0.08478551538748394
6077,Monticristo Boy,0.15299544621698305
6077,Wee Mary,0.07858253372246704
6077,Master Zack,0.12655553124570187
6077,Bust A Moon,0.2071491377692332
6077,Watkins,0.13864512232122922
6077,Lilchita,0.06885348520091425
6077,Auntie Jo,0.14243322813598733
6078,Chola Empire,0.08299123747959496
6078,Eden Storm,0.08831469137298453
6078,Down To The Kid,0.08411531686277901
6078,Bajan Bandit,0.09380661070198576
6078,Kingdom Of Time,0.09801895260037558
6078,Las Ramblas,0.06900820493422315
6078,Silver Trumpet,0.08444853142869507
6078,Epidavros,0.07200103985160006
6078,Overnight Oats,0.08831469137298453
6078,Feel The Need,0.0686683602159035
6078,Clear Angel,0.06788411481951874
6078,Narmar,0.10242824835935513
6079,Carrickfinn,0.06045518438642099
6079,Dubirango,0.05845457933231376
6079,Camachero,0.06505750065747294
6079,Bungle Inthedesert,0.10049677743018076
6079,Blue Wood,0.06951932530824005
6079,River Derwent,0.06403210902986799
6079,Saxon Kingdom,0.10205548681701253
6079,Clifton Light,0.0803936473723401
6079,Gatsby Cap,0.061019338216072805
6079,Eagles Whistle,0.11563303538944995
6079,Harry The Rogue,0.22288301606062808
6080,Story Horse,0.10788000307478413
6080,Humble Spark,0.20074747426810868
6080,High Court Judge,0.173987493706096
6080,Caballo De Mar,0.2345510644919593
6080,Ancient Myth,0.09028146310908718
6080,Haku,0.0818654910721073
6080,Gibside,0.11068701027785757
6081,Miss Billie,0.09078826329899682
6081,Pembrokeshire,0.11839668003610192
6081,Agent Mayfair,0.10830378121149736
6081,Under Curfew,0.06766757068912183
6081,Balmy Breese,0.0870261436183333
6081,Lady In Havana,0.05931157539815756
6081,Combustion,0.1455932918671304
6081,Silky Robin,0.1455932918671304
6081,Noble Consort,0.09964716115660024
6081,Mumcat,0.07767224085693002
6082,Highland King,0.09238913703594408
6082,Picpoul,0.14131678249145418
6082,Gracesolution,0.08252860106744955
6082,Scatchwah,0.081634651740546
6082,Beauparc,0.22578718551802374
6082,Numidia,0.10208173174805046
6082,Darkened,0.08526890258825662
6082,Dromore Glory,0.18899300781027542
6083,Tough At The Top,0.08923091417162053
6083,Thunderous Love,0.09244050674910496
6083,Araifjan,0.07618884409937073
6083,Asadjumeirah,0.07861250516344512
6083,Company Minx,0.07135981840534396
6083,Arlington,0.13749597204839367
6083,Galileo Glass,0.11068748382447323
6083,Port Hedland,0.22196731302470696
6083,Lion's Dream,0.12201664251354084
7738,Ajrad,0.11769241584150349
7738,Claxton Bay,0.13065362030196023
7738,The Spotlight Kid,0.13459496079056046
7738,King Of Speed,0.13293154592599943
7738,Angelica K,0.07152057090748218
7738,Roscioli,0.11933249667102332
7738,Help Me Rhonda,0.11553307563730447
7738,Shot Of Love,0.09978951128877708
7738,Roundabout Silver,0.07795180263538931
7739,Wallop,0.08647597840358874
7739,G'Daay,0.09935136867828798
7739,Harry Did,0.1441589321903772
7739,McCauley's Tavern,0.10260443029763781
7739,Hiatus,0.11192920753367305
7739,Hierarchy,0.0747409604327331
7739,General Assembly,0.07729896606545682
7739,Holy Fire,0.08369688487781762
7739,Big R,0.07850176343048038
7739,Grenham Bay,0.14124150808994737
7740,Enpassant,0.2568608071300669
7740,Straight A,0.15137338306715453
7740,Tyger Bay,0.10090698726834625
7740,Lunarscape,0.14141579763944231
7740,Dion Baker,0.09210447742681661
7740,Tronido,0.0812872733350694
7740,Shahbaz,0.07645293946308344
7740,Ashford Hill,0.09959833467002051
7741,Hms President,0.08409346442028712
7741,Cello,0.321797459645577
7741,Wonder Legend,0.14745146952199026
7741,Moon Over Miami,0.15613770168375876
7741,Cool Party,0.17221956945104722
7741,Alrazeen,0.11830033527733955
7742,Sid's Annie,0.11500623061950851
7742,Kinetic,0.1744719435516671
7742,Storm Valley,0.0915277257681197
7742,Last Empress,0.1468769863368357
7742,Shady Bay,0.10986137149246192
7742,Always Waving,0.2343191752254195
7742,Tiptoe,0.1279365670059876
7824,Abstract,0.0763477266945599
7824,Green Team,0.1428557082588231
7824,Shy Nala,0.07471165270320129
7824,Cerulean Summer,0.14154165748861197
7824,Donald Llewellyn,0.1018661914806418
7824,Fullforward,0.13681904475547207
7824,Thursday,0.08555805470334141
7824,Tara Iti,0.11546320907498085
7824,Daaris,0.12483675484036767
7825,Watermelon Sugar,0.208796550199741
7825,Rosenpur,0.19966224861120355
7825,Okami,0.10925841772145024
7825,Harry Brown,0.21537527860882216
7825,Profit And Loss,0.2669075048587829
7826,Kondratiev Wave,0.11664773481645782
7826,Ashford Hill,0.09481153854258875
7826,Runaround Sioux,0.11325633650058088
7826,Portoro,0.10690439343320646
7826,Global Warning,0.06482183258726029
7826,Split Elevens,0.09135346411851976
7826,Rabinal,0.08994276469048447
7826,Twitch,0.06882097386559055
7826,Shot Of Love,0.09685746569531997
7826,Kitaro Kich,0.15658349574999106
7827,Harb,0.1132336979672649
7827,Mick's Spirit,0.11244630975756395
7827,Zola Power,0.0962952820054049
7827,Unavailable,0.18455152032993738
7827,Recon Mission,0.1251348487732389
7827,Ecclesiastical,0.2068911291280006
7827,Coolagh Magic,0.1614472120385893
7828,Blue Anthem,0.08045656578256602
7828,Horus,0.10391099834816708
7828,Macedonian,0.06547307901930174
7828,Kodi Fire,0.06673537697932652
7828,Early Release,0.07571150184069816
7828,Beautiful Things,0.06557268161522868
7828,Foro Romano,0.09712880661392713
7828,Toughly,0.0969819137385539
7828,Handle With Care,0.08118214941678797
7828,Piranha Rama,0.06341983084668668
7828,The Feminine Urge,0.06282165949512515
7828,The Thames Lady,0.14060543630363093
7829,Flaine,0.1288599682793927
7829,Sonic Pioneer,0.1271297214524192
7829,Itsgottobefun,0.06297882805429338
7829,Currahee,0.10855434755429466
7829,All Cost,0.11303360267154311
7829,Perfect Parole,0.18947493930184436
7829,Backer Bilk,0.1970244245236027
7829,Leading Star Girl,0.07294416816260994
7830,Distant Rumble,0.10262136536880141
7830,Olivia Jane,0.09639902453350241
7830,Soldiers Star,0.2171791025815365
7830,Montrachet Girl,0.11403238964659974
7830,Blue Empress,0.12374942553226119
7830,Packetofbiscuits,0.1318716098707478
7830,Maids Head,0.13268323005664653
7830,Blue Eclipse,0.08146385240990434
7831,Easily Convinced,0.20060115369404116
7831,Naughty Eyes,0.07931574121501327
7831,Noble Phoenix,0.07175997183255448
7831,Lady Manzor,0.0631276068077123
7831,Political Power,0.11603113179394636
7831,Valsharah,0.10821854349814021
7831,New Charter,0.0708535277259779
7831,Invincible Melody,0.18992254758774565
7831,This Farh,0.10016977584486855
7832,Ernie's Valentine,0.14135101697687494
7832,Fat Gladiator,0.07320284943595701
7832,Revolutionise,0.11275155809985975
7832,Soar Above,0.07589859213011424
7832,Tronido,0.10200924095712384
7832,Lessay,0.22352093677581955
7832,City Cyclone,0.1272122709465007
7832,Starshiba,0.14405353467774992
7833,Dakota Power,0.09492923135109375
7833,Port Road,0.10872887385221605
7833,Enpassant,0.2446805700561369
7833,Vince Lombardi,0.0881650776131314
7833,Royal Jet,0.06223055659418706
7833,Tea Sea,0.12485550096728718
7833,Al Ameen,0.1352219951550611
7833,Ben Y Bryn,0.14118819441088665
7834,Mr Baloo,0.13152747769147735
7834,Port Erin,0.07264420153736849
7834,Gunlock,0.0662179091796662
7834,Foreseen,0.05892519751859316
7834,Patch's Bond,0.08643273481887079
7834,Dingle,0.06422383530973984
7834,Joycean Way,0.06432150487390222
7834,Cavalry Call,0.07640353897247297
7834,He's Got Game,0.06803316495388946
7834,Tadreeb,0.06504546436458948
7834,Rhythm N Rock,0.06617886419648894
7834,More Than A Feelin,0.10134236458176599
7834,Arctician,0.07870374200117516
7835,Shallow,0.11108761241640919
7835,Abbey Heights,0.07014272678503211
7835,Dark Dreamer,0.06453954717418185
7835,Nogo's Dream,0.09231667259091648
7835,Dashing Harry,0.06641967820708014
7835,Grenham Bay,0.15165319880217576
7835,Supreme King,0.10190299701663051
7835,Four Adaay,0.06974422205414103
7835,Ultramarine,0.09713790949804105
7835,Perennial,0.06753901364418818
7835,Rebel Empire,0.10751642181120362
7836,Oslo,0.11794621956067523
7836,Arqoob,0.10668628899189007
7836,Victory Shout,0.10488581580080969
7836,Haku,0.13020402232393175
7836,Gaassee,0.1550621739110957
7836,Almosh'her,0.2925053814511682
7836,Buxted Too,0.09271009796042938
7956,Rising Force,0.05848090996077801
7956,Waistcoat,0.09440722211150879
7956,Embarked,0.05739373705151153
7956,Anglo Saxson,0.05739373705151153
7956,Twilight Guest,0.06584856774168649
7956,Eight Mile,0.057929322161114016
7956,Kranjcar,0.08434226670466266
7956,Maguire,0.06093460675233888
7956,Windsor Pass,0.08065125780103337
7956,Tambourine Dream,0.06063450762793381
7956,Jungle Cruise,0.06351197928557067
7956,Moreginplease,0.06142036677276524
7956,Oh So Audacious,0.06686131356275929
7956,Keen Interest,0.060073911746572034
7956,Glastonbury,0.07011629366825364
7957,Letters Of Love,0.06024446531566176
7957,Chriselli,0.06292775199155735
7957,Aherla Rock,0.08472675945988835
7957,Faithlegg Lodge,0.06292775199155735
7957,Weegeebear,0.06394757127160602
7957,In The Minus,0.06297579445147829
7957,Refreshment,0.06704956885586802
7957,Endless Dawn,0.0874076579081511
7957,Kilgharrahs Love,0.061107603888042844
7957,Handmedownmybible,0.06185003171945836
7957,Captain Ciano,0.061107603888042844
7957,Edergole's Angel,0.06106876612929764
7957,Roaming Eyes,0.06106876612929764
7957,The Mizen Queen,0.06216953093912512
7957,Tam Lin,0.07942037606096727
7958,Takeachancejimmy,0.05230706037472438
7958,Pandion Power,0.06058377276846734
7958,Free Solo,0.09996370963894516
