Race_ID,Horse,Predicted_Probability
5733,Laura's Breeze,0.16383964
5733,Three Beauz,0.19363266
5733,Eldeyaar,0.011754612
5733,She'Sashambles,0.07877867
5733,King's Crown,0.06952762
5733,Raft Up,0.08363892
5733,Just Ten High,0.28637993
5733,Due Date,0.02185753
5734,Sir Maxi,0.08668349
5734,Radiant Angel,0.095763616
5734,Stars Away,0.0058436696
5734,Motagally,0.008482427
5734,Beneficiary,0.07750553
5734,Ben Dikduk,0.020662084
5734,Rogue De Vega,0.22263765
5734,Midnightattheoasis,0.0056085633
5734,Fircombe Hall,0.29310778
5734,Fantasy Navigator,0.18370517
5735,Wonder,0.48432323
5735,Warrior Lion,0.019540524
5735,Lexington Knight,0.032483634
5735,Saligo Bay,0.010834953
5735,Optician,0.16122034
5735,Parramount,0.035679866
5735,Roaring Legend,0.2559175
5736,Ormolulu,0.20337066
5736,Rebel Empire,0.21265845
5736,Many A Star,0.08486454
5736,Tyke,0.04467387
5736,Antiphon,0.029283227
5736,Papa Cocktail,0.046620745
5736,Glendown,0.03427206
5736,Last Outlaw,0.2050532
5736,Hiatus,0.08145976
5736,Royal Pleasure,0.05774349
5737,First Dynasty,0.0031958646
5737,Dan Dee Prince,0.0060994076
5737,Circles,0.051023595
5737,Ignac Lamar,0.11838474
5737,Guiteau,0.03952662
5737,Rosenpur,0.11625701
5737,Cable Beach,0.0051970016
5737,Angel Of Antrim,0.58179724
5737,Thomas Equinas,0.07851855
5738,General Gordon,0.032137968
5738,Tango In Paris,0.0051288893
5738,Kaleidoscope Eyes,0.23363796
5738,What What What,0.14663082
5738,A Fine Claret,0.24855515
5738,Cuda Been A Rowlex,0.095306255
5738,Grey Operations,0.10519731
5738,Black Sky,0.0088232085
5738,Followeroffashion,0.008241666
5738,Miss Pocket Rocket,0.008921518
5738,Ceira G,0.09600885
5738,Andalseeyagraham,0.011410426
5739,Reputation,0.020864699
5739,Plumette,0.03511742
5739,Midnight Flame,0.03946859
5739,Lion's Dream,0.036919687
5739,Split Elevens,0.056084786
5739,City Cyclone,0.5343636
5739,Nights Over Egypt,0.12178807
5739,American Rose,0.15539311
5740,Island Bandit,0.060538456
5740,Vibrato,0.18196674
5740,Smart Hero,0.35141134
5740,Cynosure,0.16460039
5740,Urban Sprawl,0.122931324
5740,Diamondonthehill,0.02042973
5740,Noble Order,0.098122045
5741,Cerulean Summer,0.108360924
5741,Molly Valentine,0.12739214
5741,Capuchinero,0.043605864
5741,Covert Legend,0.019478701
5741,Overlooked,0.16509916
5741,Crafter,0.069499
5741,The Pug,0.012983567
5741,Green Power,0.017070955
5741,Have You A Minute,0.15505874
5741,Masqool,0.26534888
5741,Tasmanian Legend,0.016102087
5846,Saxon Star,0.0043638255
5846,Midnight Lion,0.49170244
5846,Zivaniya,0.15204951
5846,Scotland The Brave,0.014397424
5846,Royal Deeside,0.11382663
5846,Dreams Adozen,0.22366028
5847,Asadjumeirah,0.058331925
5847,Sydney Bay,0.017658472
5847,Madame Fenella,0.02436752
5847,Conquest Of Power,0.49886933
5847,Shatin Venture,0.15716396
5847,Korroor,0.070276946
5847,Time Patrol,0.047319666
5847,So Grateful,0.10251139
5847,Spartan Fighter,0.023500856
5848,Streak Lightning,0.08454484
5848,Yorkstone,0.0389075
5848,Sir Maxi,0.027995482
5848,Mereside Madness,0.18918072
5848,Rory,0.012658113
5848,Tasever,0.3833928
5848,Harlem Nights,0.20377508
5848,Bobby Joe Leg,0.01940762
5848,Blackjack,0.04013789
5849,Bellagio Man,0.04346407
5849,Beneficiary,0.33705208
5849,Brian The Snail,0.067352645
5849,Nazca,0.02310218
5849,One More Dream,0.31091365
5849,Biplane,0.21811543
5850,Water Of Leith,0.011096188
5850,Paddy's Day,0.09933791
5850,Match Play,0.0185229
5850,Reinforce,0.017670624
5850,Popular Dream,0.3096548
5850,Leodis Dream,0.114202745
5850,Moon Flight,0.2594903
5850,Dark Kestrel,0.17002453
5851,Mr Coco Bean,0.010706465
5851,Marcello Si,0.08649965
5851,Elettaria,0.14925736
5851,Monsieur Fantaisie,0.30221418
5851,Retirement Beckons,0.017479157
5851,Impeach,0.035047166
5851,Believe Me Now,0.12042936
5851,Yaahobby,0.013889372
5851,Concert Boy,0.10100854
5851,Jems Bond,0.16346872
5949,Neddies Boy,0.009090331
5949,Flying Scotsman,0.06747478
5949,Spectacular Style,0.5415255
5949,Letmeseethecolts,0.15161863
5949,Media Mogul,0.17793296
5949,Market House,0.05235785
5950,Sweet Cicely,0.18455088
5950,Flamborough Head,0.03934111
5950,I Can Boogy,0.0031507944
5950,What What What,0.20061782
5950,Brown Gold,0.006823075
5950,Harry Palmer,0.014545108
5950,Lilchita,0.001888233
5950,Bantz,0.19234324
5950,Manton Road,0.3251141
5950,Falaise Blanc,0.03162559
5951,Brewing,0.19342878
5951,Lady Flora,0.09546633
5951,William Dewhirst,0.20568365
5951,Nikovo,0.05611996
5951,Catch The Paddy,0.10657303
5951,Enola Grey,0.17916118
5951,Lir Speciale,0.16356704
5952,Strong Power,0.009091803
5952,Glory Fighter,0.036361985
5952,Reigning Profit,0.0055422336
5952,Buzz Box,0.53334326
5952,Water Of Leith,0.035810784
5952,Je Ne Sais Quoi,0.098670855
5952,Dark Kestrel,0.09876817
5952,Monks Dream,0.18241085
5953,Whats In The Bag,0.14978486
5953,Harry Did,0.5340195
5953,Bellagio Man,0.02619935
5953,South Shore,0.0041244635
5953,Biplane,0.006057884
5953,Blackjack,0.09635151
5953,Roaring Ralph,0.16601785
5953,Westmorian,0.017444585
5954,Mayor Of Maghera,0.10260278
5954,Bintmaha,0.020998344
5954,Pink Petunia,0.009593894
5954,Rock Diva,0.046613317
5954,Antiquity,0.3503401
5954,Orchestral Wave,0.04797085
5954,Crest Of Light,0.3088683
5954,West Tyrone,0.1130124
5955,Commander Crouch,0.1508718
5955,Heretic,0.055110052
5955,Wyvern,0.084846854
5955,Odd Socks Havana,0.183138
5955,Glastonbury,0.33010992
5955,Pallas Lord,0.12797742
5955,Drafted,0.06794592
5956,Duffus Castle,0.007308363
5956,Bownder,0.13563494
5956,Squires Treaty,0.05925332
5956,Spec Of Light,0.35695675
5956,Al Waseela,0.07994762
5956,Appleblossomwhite,0.32830784
5956,Bad Habits,0.015805846
5956,Minelone,0.016785374
5957,Sir Garfield,0.06205393
5957,Petra Celera,0.052678213
5957,Rich Rhythm,0.07894883
5957,Emily Post,0.07492703
5957,One More Dream,0.23558031
5957,Angel's Call,0.0255479
5957,Zu Run,0.17820714
5957,Prefer The Sister,0.061126243
5957,Safari Dream,0.0096224705
5957,Berkshire Phantom,0.06259498
5957,Shaw Park,0.0696898
5957,Alreet Cha,0.089023136
5958,Tradesman,0.33518445
5958,Vaguely Royal,0.032898016
5958,Wonder,0.63191754
5959,True Promise,0.26041028
5959,Glorious Angel,0.0346232
5959,Bedford Flyer,0.036841348
5959,Existent,0.4270828
5959,Miss Attitude,0.06966013
5959,Moon Flight,0.08006633
5959,Hiya Maite,0.09131584
5960,High Court Judge,0.28364286
5960,Risen Again,0.055958305
5960,Detroit Lion,0.042741273
5960,Con Te Partiro,0.12724821
5960,Covert Legend,0.027967738
5960,Mr Nugget,0.4436931
5960,Bizarre Law,0.008302301
5960,Super Superjack,0.010446142
5961,Sportingsilvermine,0.1990478
5961,Sonnerie Power,0.1145376
5961,Aiming High,0.2219244
5961,Gozo,0.28358468
5961,Percy Willis,0.08762683
5961,Annandale,0.021827282
5961,Caelan,0.07145131
6063,Man Of The Sea,0.018879803
6063,Fair Dinkum,0.042787757
6063,Wannabeawallaby,0.029184308
6063,Inlet,0.13086876
6063,Spitfire Bridge,0.0074041737
6063,Cornish Storm,0.39696553
6063,Mamdoh,0.37390977
6064,Shelbourne,0.13554658
6064,Marlay Park,0.04720069
6064,Gincident,0.6153257
6064,Another Baar,0.06504721
6064,Dakota Power,0.11496006
6064,Queens Road Revue,0.014282316
6064,Amathus,0.0076375194
6065,Grace Angel,0.18646719
6065,Regal Envoy,0.12268736
6065,Miss Show Off,0.21818255
6065,So Smart,0.016881213
6065,Tourist,0.23401387
6065,Jacquelina,0.005821474
6065,Pop Star,0.14900845
6065,Pepsi Cat,0.008361658
6065,Connie's Rose,0.058576286
6066,Soames Forsyte,0.033791415
6066,Straight A,0.2993471
6066,Norflondonforever,0.014663428
6066,Saturnalia,0.09649704
6066,He's Got Game,0.13238016
6066,Midnight's Dream,0.42332086
6067,Kameko Spirit,0.3305536
6067,Elland Road Girl,0.1013817
6067,Fregola,0.041401222
6067,Royal Accord,0.47864282
6067,La Mer Grise,0.037617903
6067,Dreambird Dolly,0.010402803
6068,Temple Bruer,0.037663642
6068,Beelzebub,0.12476842
6068,Charlie Mason,0.14834295
6068,Raft Up,0.5720724
6068,Gemini Star,0.044247076
6068,Lion Ring,0.05633982
6068,Enderman,0.01656576
6069,Mighty Bandit,0.2666368
6069,Sugarloaf Lenny,0.11476944
6069,Orchard Keeper,0.06910114
6069,Zayina,0.08437557
6069,Afloat,0.09384101
6069,Ciara Pearl,0.18545003
6069,Con Te Partiro,0.030910209
6069,Fireblade,0.07790244
6069,Expert Witness,0.066017695
6069,Appier,0.010995576
6070,Monks Mead,0.025141926
6070,Outrace,0.11185168
6070,Too Much Trevor,0.03172683
6070,That's For Sure,0.13917309
6070,King Of Speed,0.3467221
6070,Baynoona,0.008711337
6070,Admiral Fitz,0.0043047927
6070,Darvel,0.07816128
6070,Soi Dao,0.053492926
6070,Villalobos,0.122150265
6070,Expecto,0.0628209
6070,My Ambition,0.015742771
6071,Yazaman,0.033713106
6071,Glendown,0.058851495
6071,Ganesha,0.23486264
6071,Jungle Run,0.18535104
6071,Above,0.24704884
6071,Whats In The Bag,0.2401728
6072,Dandys Derriere,0.0052369954
6072,Velvet Skies,0.28947693
6072,Collective Power,0.03569876
6072,Yaxchilan,0.065841146
6072,Circles,0.0399102
6072,Inishmot Prince,0.015669325
6072,Clonmacash,0.43512407
6072,Fair Taxes,0.11304253
6073,Jimmy Mark,0.25923604
6073,Starfighter,0.123114556
6073,Meet Me In Meraki,0.040607776
6073,Aquifolia,0.01134449
6073,Ladypacksapunch,0.005896475
6073,Baikal,0.18018194
6073,Mrembo,0.13534364
6073,Palazzo Persico,0.19328995
6073,Waterloo Sunset,0.050985225
6074,Eric Lock,0.2607777
6074,Amavasya,0.06172898
6074,Movin And Groovin,0.2691165
6074,Charanda,0.0910193
6074,Belle Yeux,0.008731993
6074,Brigid's Cloak,0.10832113
6074,Zaraahmando,0.11051804
6074,James The Second,0.08978636
6075,Ten Commitments,0.025143184
6075,Bobby Joe Leg,0.0048493384
6075,How Impressive,0.18929245
6075,Tasever,0.14240013
6075,Jimmy Speaking,0.06132602
6075,Secret Strength,0.079652354
6075,Wilde And Dandy,0.015750984
6075,Ash Wednesday,0.48158553
6076,Hasiyna,0.015995085
6076,Hezahunk,0.0061816615
6076,Havana Notion,0.039751142
6076,Rattletheonionbag,0.36112386
6076,Villemacho,0.27478987
6076,My Girl Sioux,0.2601975
6076,Jackandthefox,0.041960943
6077,Baby Rover,0.020125957
6077,Monticristo Boy,0.1476356
6077,Wee Mary,0.006638293
6077,Master Zack,0.057385083
6077,Bust A Moon,0.5204984
6077,Watkins,0.102166295
6077,Lilchita,0.0062976065
6077,Auntie Jo,0.13925281
6078,Chola Empire,0.119433254
6078,Eden Storm,0.10011517
6078,Down To The Kid,0.06952695
6078,Bajan Bandit,0.14222653
6078,Kingdom Of Time,0.2615936
6078,Las Ramblas,0.019505216
6078,Silver Trumpet,0.064480335
6078,Epidavros,0.022295762
6078,Overnight Oats,0.076589204
6078,Feel The Need,0.015292076
6078,Clear Angel,0.011819324
6078,Narmar,0.09712254
6079,Carrickfinn,0.0044897515
6079,Dubirango,0.0034195413
6079,Camachero,0.038514376
6079,Bungle Inthedesert,0.08389664
6079,Blue Wood,0.052535836
6079,River Derwent,0.026116677
6079,Saxon Kingdom,0.09394877
6079,Clifton Light,0.033420444
6079,Gatsby Cap,0.008739017
6079,Eagles Whistle,0.15818515
6079,Harry The Rogue,0.49673375
6080,Story Horse,0.057559136
6080,Humble Spark,0.32704934
6080,High Court Judge,0.21005645
6080,Caballo De Mar,0.28508008
6080,Ancient Myth,0.04239393
6080,Haku,0.009726239
6080,Gibside,0.06813483
6081,Miss Billie,0.10296172
6081,Pembrokeshire,0.11073733
6081,Agent Mayfair,0.09945153
6081,Under Curfew,0.008978628
6081,Balmy Breese,0.06512574
6081,Lady In Havana,0.007568742
6081,Combustion,0.24773647
6081,Silky Robin,0.1784453
6081,Noble Consort,0.10131398
6081,Mumcat,0.07768052
6082,Highland King,0.040763084
6082,Picpoul,0.03411364
6082,Gracesolution,0.04326648
6082,Scatchwah,0.023348525
6082,Beauparc,0.52501225
6082,Numidia,0.043797303
6082,Darkened,0.020438125
6082,Dromore Glory,0.26926053
6083,Tough At The Top,0.04176628
6083,Thunderous Love,0.03251926
6083,Araifjan,0.016960457
6083,Asadjumeirah,0.02780334
6083,Company Minx,0.0048114355
6083,Arlington,0.11776386
6083,Galileo Glass,0.08723786
6083,Port Hedland,0.54169255
6083,Lion's Dream,0.12944499
7738,Ajrad,0.15812548
7738,Claxton Bay,0.15722072
7738,The Spotlight Kid,0.24751455
7738,King Of Speed,0.14002202
7738,Angelica K,0.013691864
7738,Roscioli,0.046963986
7738,Help Me Rhonda,0.099323414
7738,Shot Of Love,0.12130795
7738,Roundabout Silver,0.01583004
7739,Wallop,0.06272818
7739,G'Daay,0.066356935
7739,Harry Did,0.11833344
7739,McCauley's Tavern,0.07277915
7739,Hiatus,0.15167157
7739,Hierarchy,0.0133563
7739,General Assembly,0.027667068
7739,Holy Fire,0.019800354
7739,Big R,0.08731743
7739,Grenham Bay,0.37998962
7740,Enpassant,0.35096937
7740,Straight A,0.24731675
7740,Tyger Bay,0.06878538
7740,Lunarscape,0.14176576
7740,Dion Baker,0.041974455
7740,Tronido,0.02991846
7740,Shahbaz,0.03690038
7740,Ashford Hill,0.0823695
7741,Hms President,0.009365248
7741,Cello,0.38974297
7741,Wonder Legend,0.20462584
7741,Moon Over Miami,0.14116699
7741,Cool Party,0.21296461
7741,Alrazeen,0.042134397
7742,Sid's Annie,0.0090623265
7742,Kinetic,0.30694667
7742,Storm Valley,0.028804874
7742,Last Empress,0.15523106
7742,Shady Bay,0.07234621
7742,Always Waving,0.32694486
7742,Tiptoe,0.10066402
7824,Abstract,0.03371258
7824,Green Team,0.15866762
7824,Shy Nala,0.0060618483
7824,Cerulean Summer,0.30375826
7824,Donald Llewellyn,0.06435587
7824,Fullforward,0.15376005
7824,Thursday,0.054262508
7824,Tara Iti,0.08211335
7824,Daaris,0.1433079
7825,Watermelon Sugar,0.18463989
7825,Rosenpur,0.20715559
7825,Okami,0.0047042286
7825,Harry Brown,0.32485127
7825,Profit And Loss,0.27864894
7826,Kondratiev Wave,0.16639361
7826,Ashford Hill,0.028262764
7826,Runaround Sioux,0.12751235
7826,Portoro,0.12517911
7826,Global Warning,0.010139681
7826,Split Elevens,0.09075445
7826,Rabinal,0.10247385
7826,Twitch,0.012035703
7826,Shot Of Love,0.043465033
7826,Kitaro Kich,0.2937834
7827,Harb,0.07652644
7827,Mick's Spirit,0.071208045
7827,Zola Power,0.04322112
7827,Unavailable,0.259132
7827,Recon Mission,0.05276343
7827,Ecclesiastical,0.26831803
7827,Coolagh Magic,0.22883098
7828,Blue Anthem,0.09304047
7828,Horus,0.14289667
7828,Macedonian,0.011372778
7828,Kodi Fire,0.027725084
7828,Early Release,0.05609273
7828,Beautiful Things,0.01434181
7828,Foro Romano,0.1610892
7828,Toughly,0.08560753
7828,Handle With Care,0.082886204
7828,Piranha Rama,0.014322791
7828,The Feminine Urge,0.014983132
7828,The Thames Lady,0.29564157
7829,Flaine,0.11087152
7829,Sonic Pioneer,0.20543505
7829,Itsgottobefun,0.005657489
7829,Currahee,0.02525359
7829,All Cost,0.06758548
7829,Perfect Parole,0.33143333
7829,Backer Bilk,0.22854935
7829,Leading Star Girl,0.025214233
7830,Distant Rumble,0.04132004
7830,Olivia Jane,0.053870838
7830,Soldiers Star,0.37741637
7830,Montrachet Girl,0.14043012
7830,Blue Empress,0.09733079
7830,Packetofbiscuits,0.09522371
7830,Maids Head,0.1864773
7830,Blue Eclipse,0.0079308655
7831,Easily Convinced,0.20049076
7831,Naughty Eyes,0.03490104
7831,Noble Phoenix,0.0055074426
7831,Lady Manzor,0.0060096
7831,Political Power,0.18127865
7831,Valsharah,0.107058905
7831,New Charter,0.0056840037
7831,Invincible Melody,0.35655123
7831,This Farh,0.1025184
7832,Ernie's Valentine,0.24467799
7832,Fat Gladiator,0.011996154
7832,Revolutionise,0.062675685
7832,Soar Above,0.007414956
7832,Tronido,0.05320854
7832,Lessay,0.37165436
7832,City Cyclone,0.10099765
7832,Starshiba,0.14737469
7833,Dakota Power,0.05927572
7833,Port Road,0.04196653
7833,Enpassant,0.36516842
7833,Vince Lombardi,0.06089342
7833,Royal Jet,0.0041569457
7833,Tea Sea,0.07310737
7833,Al Ameen,0.09776976
7833,Ben Y Bryn,0.29766184
7834,Mr Baloo,0.39243436
7834,Port Erin,0.05788973
7834,Gunlock,0.021819353
7834,Foreseen,0.0059399614
7834,Patch's Bond,0.099558584
7834,Dingle,0.017411139
7834,Joycean Way,0.028830843
7834,Cavalry Call,0.13899049
7834,He's Got Game,0.045281153
7834,Tadreeb,0.027707754
7834,Rhythm N Rock,0.012787582
7834,More Than A Feelin,0.088508844
7834,Arctician,0.062840156
7835,Shallow,0.17622828
7835,Abbey Heights,0.019451441
7835,Dark Dreamer,0.01081053
7835,Nogo's Dream,0.11139105
7835,Dashing Harry,0.032221947
7835,Grenham Bay,0.32742605
7835,Supreme King,0.17066683
7835,Four Adaay,0.015558875
7835,Ultramarine,0.0578261
7835,Perennial,0.011263018
7835,Rebel Empire,0.06715581
7836,Oslo,0.058855038
7836,Arqoob,0.04368207
7836,Victory Shout,0.030083869
7836,Haku,0.1329276
7836,Gaassee,0.1766396
7836,Almosh'her,0.52945614
7836,Buxted Too,0.028355613
7956,Rising Force,0.027457722
7956,Waistcoat,0.21760291
7956,Embarked,0.030291438
7956,Anglo Saxson,0.009729034
7956,Twilight Guest,0.050008044
7956,Eight Mile,0.011061886
7956,Kranjcar,0.101567715
7956,Maguire,0.026189638
7956,Windsor Pass,0.11162954
7956,Tambourine Dream,0.025363808
7956,Jungle Cruise,0.019501023
7956,Moreginplease,0.023236223
7956,Oh So Audacious,0.12234567
7956,Keen Interest,0.013119652
7956,Glastonbury,0.2108957
7957,Letters Of Love,0.04302047
7957,Chriselli,0.04547271
7957,Aherla Rock,0.15156066
7957,Faithlegg Lodge,0.027407236
7957,Weegeebear,0.0809285
7957,In The Minus,0.06519759
7957,Refreshment,0.020962412
7957,Endless Dawn,0.1404419
7957,Kilgharrahs Love,0.027390761
7957,Handmedownmybible,0.04285442
7957,Captain Ciano,0.071472034
7957,Edergole's Angel,0.031333707
7957,Roaming Eyes,0.026254052
7957,The Mizen Queen,0.029217724
7957,Tam Lin,0.19648592
7958,Takeachancejimmy,0.0025170124
7958,Pandion Power,0.052910633
7958,Free Solo,0.19608173
7958,Mount Ruapehu,0.008835757
7958,Prince Of Eyeries,0.18517654
7958,Vierson,0.07457622
7958,Nezeeh,0.028133286
7958,Relevant Range,0.050699133
7958,Rockbury Lad,0.3526081
7958,Dynamic Force,0.0040915664
7958,The Bog Bank,0.009033326
7958,Blue Wood,0.03533672
7959,Universal Story,0.2840031
7959,Queen's Company,0.07008864
7959,Kinetic,0.12759809
7959,Beach Point,0.12946151
7959,Eljaytee,0.007646442
7959,Show Biz Kid,0.023650927
7959,Always A Star,0.16153923
7959,Bobacious,0.19601204
7960,Risk,0.105190545
7960,Easily Convinced,0.11585259
7960,Blue Seeker,0.063841835
7960,Blue Empress,0.17238522
7960,Standput,0.060135018
7960,Rock Diva,0.031441726
7960,Epicurian Lad,0.050307658
7960,Florida Dawn,0.01299476
7960,Packetofbiscuits,0.11906428
7960,Glitter Code,0.13743713
7960,Tolerance,0.13134925
7961,Aurora Nova,0.012954374
7961,She's Smart,0.0532151
7961,Livingston Range,0.029014215
7961,Lismacbryan Hill,0.15890494
7961,Shoebox King,0.032788783
7961,Eric Lock,0.65644795
7961,Sam's Xpress,0.030946465
7961,Lakota Lady,0.018534495
7961,Whatswrongnow,0.0071937414
7962,World Of Darcy,0.032688253
7962,Dorney Lake,0.14130314
7962,Harry Did,0.47255528
7962,North View,0.14599776
7962,Dashing Harry,0.10714103
7962,Fletcher's Flight,0.031931844
7962,Rhythmic Acclaim,0.06838265
7963,Sabrimento,0.17902578
7963,Penelope Valentine,0.03249885
7963,Last Shamardal,0.055237155
7963,Bad Habits,0.0036589853
7963,Yehudi,0.023782486
7963,Sherlock,0.031853
7963,Amor Cordis,0.0055321767
7963,Arabian Cobra,0.15631013
7963,Moby Quick,0.0794471
7963,Invincible Melody,0.40456682
7963,Optimatum,0.028087478
7964,Emerald Harmony,0.52285266
7964,Tilly's Company,0.03885131
7964,Rathbranchurch,0.1571336
7964,Moonhall Lass,0.051464066
7964,Only Spoofing,0.007658227
7964,Sturlasson,0.09522656
7964,Distillate,0.012397237
7964,Devil's Angel,0.010586628
7964,Hero Of The Hour,0.012253396
7964,Cuban Grey,0.07005832
7964,The Poacher Daly,0.021518055
7965,Marmoga,0.031403888
7965,Scarlet Lady,0.2642792
7965,Roman Emperor,0.565388
7965,Spanish Mane,0.05033176
7965,Primrose Maid,0.0153607465
7965,Fast Flo,0.04682454
7965,Zina Colada,0.02641183
7966,Ruby's Profit,0.13886929
7966,Megaphone,0.26029727
7966,Desert Champion,0.39709273
7966,Seraphim Angel,0.08774592
7966,Ay Gee Ell,0.09066653
7966,Invincible Crown,0.025328245
7967,Kartayaz,0.027661392
7967,Eastern Wind,0.034146756
7967,Uberrima Fides,0.011053865
7967,Zentopia,0.02655781
7967,Waystar,0.2292354
7967,Mogwli,0.050439473
7967,Doctor Grace,0.62090546
7968,Latona,0.07349741
7968,Squires Treaty,0.024872644
7968,Calibos,0.007199681
7968,Clever Jack,0.063794985
7968,Appleblossomwhite,0.12961377
7968,Private Island,0.2874842
7968,Miakoda,0.27169624
7968,Duffus Castle,0.01686749
7968,Frostmagic,0.027434574
7968,Pay Attention,0.008702535
7968,Blue Train,0.009055633
7968,Herkeios,0.07978086
7969,Boasty,0.026498657
7969,City Escape,0.13636346
7969,Back From Dubai,0.04198491
7969,Susiesparkle,0.0083959075
7969,Headshot,0.025157971
7969,Danehill Star,0.11426815
7969,Curtiz,0.1436543
7969,Forever Proud,0.50367665
7970,Ziggy's Ariel,0.03039829
7970,Orchid,0.12973379
7970,Griselda,0.00833467
7970,Powdering,0.12119465
7970,Neytiri Te Tskaha,0.09073023
7970,Handle With Care,0.2205243
7970,Where's Clare,0.026406871
7970,Scattering Light,0.37267727
7971,Ocean Ridge,0.045057464
7971,Fine Print,0.1909194
7971,Tarjamah,0.006946274
7971,Bella Bluesky,0.00493992
7971,Two Plus Two,0.071693815
7971,Black Smoke,0.061014187
7971,Alioski,0.03285783
7971,Courageous Gold,0.020629348
7971,Zooks,0.56594175
9470,Em Jay Kay,0.060134355
9470,Royal Musketeer,0.018032575
9470,Kipp Kelly,0.007976368
9470,Good Karma,0.07903505
9470,Professor Tickle,0.06581122
9470,Classy Clarets,0.52872723
9470,Hallowed Time,0.020881526
9470,Lequinto,0.14217497
9470,Not Just Yet,0.0714944
9470,Haworth Star,0.0057322555
9471,Samra Star,0.34141785
9471,Enola Grey,0.08788065
9471,Jazzy Angel,0.18965353
9471,Radiant Beauty,0.30549863
9471,Noisy Music,0.075549304
9472,Brewing,0.08309929
9472,Brasil Power,0.07322244
9472,Street Kid,0.06672265
9472,Golden Mind,0.03782301
9472,Bobby Bennu,0.3394895
9472,Havanagreattime,0.115794174
9472,Royal Zabeel,0.2838489
9473,Fools Rush In,0.027675038
9473,Flatley,0.009673191
9473,Mesaafi,0.074999504
9473,The Caribbean,0.113872975
9473,Havana Force,0.4389171
9473,Evocative Spark,0.0078469375
9473,Where's Freddy,0.22001198
9473,Circles,0.09315952
9473,Eden Storm,0.0063979193
9473,Harbour Vision,0.0074458336
9474,Basholo,0.0110560125
9474,Maharajas Express,0.113342054
9474,Thismydream,0.010379618
9474,Himawari,0.01281686
9474,Alafdhal,0.045409363
9474,Apache Star,0.07090281
9474,So Obsessed,0.3661833
9474,Sir Benedict,0.018378789
9474,Buraback,0.055904634
9474,Soldiers Design,0.036146007
9474,Gustav Graves,0.25948054
9475,Ocean Ridge,0.17465028
9475,The Resdev Way,0.09121958
9475,Villazon,0.074236915
9475,Virtual Hug,0.06185634
9475,Abstract,0.011653781
9475,Pittsburg,0.04324982
9475,Where Is The Love,0.39607507
9475,Starfighter,0.10640611
9475,Muhalhel,0.040652197
9476,High Court Judge,0.422553
9476,Orange Martini,0.011061082
9476,Wannabeawallaby,0.28946826
9476,Walk The Moon,0.064900205
9476,Desiderata,0.0249326
9476,Enzos Angel,0.15626644
9476,This Time Maybe,0.030818382
9557,Corsican Caper,0.16553439
9557,Alright Sunshine,0.003432669
9557,Annandale,0.036485024
9557,Carlton,0.64996696
9557,Night Bear,0.11774443
9557,For Pleasure,0.026836481
9558,Lady Wingalong,0.1725711
9558,The Real McKay,0.11637296
9558,Scarlet Lady,0.17418902
9558,Starsong,0.19374299
9558,Belle Flora,0.020378899
9558,Green Tax,0.008230374
9558,Biplane,0.05559696
9558,Runaround Sioux,0.25891763
9559,Retraction,0.11991098
9559,Northern Cracksman,0.41271892
9559,I Can't Believe,0.3414873
9559,Create,0.008987899
9559,Light Up Our Stars,0.0032023278
9559,Al Suil Eile,0.004905776
9559,Mykonos St John,0.032976177
9559,Ring Of Gold,0.06367881
9559,First Dynasty,0.0028392675
9559,Down To The Kid,0.009292559
9560,Until Dawn,0.11985929
9560,Roysdelight,0.09151209
9560,Bank On Kent,0.22958969
9560,Zadkiel,0.08506725
9560,Frankies Dream,0.08896371
9560,Coul Harswell,0.020587193
9560,Sunny Time,0.3533611
9560,Baby Rover,0.0077448864
9560,Woodhay Whisper,0.0033147915
9561,Sir Benedict,0.043297738
9561,Stroxx,0.059221935
9561,Dash Gordon,0.7082822
9561,Stone Of Destiny,0.022738121
9561,Starshot,0.16646005
9562,Timebar,0.12722932
9562,Maith An Farhh,0.094838604
9562,Embarked,0.047256466
9562,Melsmay,0.020695822
9562,Flash The Dash,0.06739646
9562,Billy McGarry,0.17669538
9562,Pinjarra,0.08029336
9562,Hector's Left Foot,0.004758347
9562,Stella Hogan,0.38083625
9563,American Rose,0.1840529
9563,Portoro,0.10659106
9563,Devasboy,0.13149819
9563,King Of York,0.17958215
9563,Stoic Syd,0.16352585
9563,Thanks Dad,0.04394611
9563,Fistral Beach,0.16572577
9563,Vixey,0.011277293
9563,River Wharfe,0.013800747
9652,Rock Armour,0.40284824
9652,Susiesparkle,0.34858623
9652,Stoneacre,0.0069468007
9652,Muhib,0.027547196
9652,It's A Love Thing,0.05088188
9652,Desiderata,0.1163906
9652,We Still Believe,0.04679906
9653,Rory,0.20307255
9653,Drakeholes,0.056348525
9653,Pallas Lord,0.2808675
9653,Kalganov,0.072804235
9653,American Star,0.012826588
9653,Keep Me Stable,0.07376293
9653,Concert Boy,0.14134903
9653,Sir Maxi,0.15896861
9654,Chuzzlewit,0.09413574
9654,Overnight Oats,0.35203406
9654,Orbaan,0.013263681
9654,Quiet Resolve,0.17862973
9654,Outsmart,0.0440249
9654,Dembe,0.09901969
9654,The Cookstown Cafu,0.21889228
9655,Pockley,0.41769555
9655,Sir Benedict,0.04600838
9655,Stallone,0.09001275
9655,No Speed Limit,0.029893637
9655,Rockley Point,0.0086510815
