Race_ID,Horse,Predicted_Probability
3948,Next Second,0.07652923206533681
3948,Thismydream,0.07989461519678585
3948,Shalaa Asker,0.07442397636048415
3948,Just Ten High,0.1709730559761482
3948,King's Crown,0.16734894889124913
3948,Porfin,0.09980870274462182
3948,Autumn Angel,0.0962407407404263
3948,Sir Rodneyredblood,0.08537983915459223
3948,Southbank,0.14940088887035557
3949,Sisters In The Sky,0.10347153471823904
3949,Cooperation,0.1439756510389304
3949,Nevernay,0.11605089250774567
3949,Zaman Daar,0.17209853534039676
3949,Kensington Agent,0.12760057590867865
3949,Alabama Belle,0.11263773129561892
3949,Global Effort,0.11570839937933124
3949,Not Just Yet,0.10845667981105932
4042,Prince Hector,0.09041698272164579
4042,Busby,0.1184490929800312
4042,Sir Laurence Graff,0.19162455335569445
4042,Indian Romance,0.09608775468884695
4042,Forest Haze,0.09608775468884695
4042,City Escape,0.13299405607094222
4042,Fascinating Lips,0.11782394199772384
4042,Brinton,0.15651586349626861
4043,Disquietude,0.11708604554805814
4043,Tancredi,0.08659242228498401
4043,Khangai,0.17521856269587735
4043,Douglas Dc,0.10262738211053046
4043,Mhajim,0.10333142812407037
4043,Two Plus Two,0.12787222002645615
4043,Mirabello Bay,0.07949250050970008
4043,Mostly Mozart,0.10262738211053046
4043,Virtual Hug,0.10515205658979303
4044,Artemesia,0.0785232336935486
4044,National Health,0.22623258642826405
4044,Lednikov,0.09635396513906759
4044,Desert Guest,0.07417039919791751
4044,Avarice,0.07836400254753985
4044,Bloodhound,0.1213970780983939
4044,Misaura,0.07836400254753985
4044,Come On John,0.16082688725569147
4044,Anticipating,0.08576784509203719
4045,Back Tomorrow,0.10952825688891721
4045,Zepparella,0.1237023328199582
4045,Rhythmic Acclaim,0.09896887339255996
4045,Rainyniteingeorgia,0.1256505545835985
4045,Kensington Agent,0.1284272498526922
4045,Autumn Angel,0.18959273528775578
4045,Bazball,0.09033208463488236
4045,Lady Wingalong,0.13379791253963583
4046,Arlecchino's Gift,0.12431381307086437
4046,Alafdhal,0.11545275532486775
4046,Roman Emperor,0.1372547461659163
4046,Collusion,0.15941306886260584
4046,Not Just Yet,0.11312419082257745
4046,Ramon Di Loria,0.11072317269891663
4046,Eight Mile,0.103637596445201
4046,Kento,0.13608065660905064
4047,Bernard Spierpoint,0.0921374549855144
4047,Nelson Gay,0.10821584002120167
4047,Beaumadier,0.17967129849770172
4047,Basholo,0.11103098502503031
4047,The Defiant,0.08664609408221369
4047,Anglesey Lad,0.0900939433509225
4047,Wedgewood,0.10821584002120167
4047,Buraback,0.12044378713700435
4047,Some Nightmare,0.10354475687920978
4127,Tactical Control,0.12302935691902057
4127,Hijo De La Luna,0.12912995884099765
4127,Stintino Sunset,0.08037249457075867
4127,Global Resolve,0.1010069708461693
4127,Dubai Immo,0.06588885353233394
4127,Foinix,0.08487908333034701
4127,Forest Haze,0.07314155040598663
4127,It's Tim,0.07511705089140347
4127,Cryptos Dream,0.11359566135323634
4127,Oyamal,0.07277355124514813
4127,Cracking Filly,0.08106546806459843
4128,Free Speech,0.10186684687127948
4128,Cavalry Call,0.11873464568043064
4128,Shahbaz,0.17079435589879818
4128,Paradoxical,0.15316947470995648
4128,Timeless Charm,0.10501610535057558
4128,Golden Circet,0.09019149545094877
4128,Three Yorkshiremen,0.08137553471547408
4128,Odin Legacy,0.08322129532686713
4128,Curran,0.09563024599566959
4129,Buraback,0.1674674734855634
4129,Sir Rodneyredblood,0.17006709081185573
4129,Southbank,0.2949192762477551
4129,Wedgewood,0.17453749479038327
4129,Rebel Star,0.19300866466444253
4130,Master Dandy,0.1079239165716969
4130,Super Hit,0.11620713211059833
4130,Nammos,0.14838765461833747
4130,Lilkian,0.10545326855971683
4130,G'Daay,0.13940674706612236
4130,Twitch,0.10028503768660947
4130,Kracking,0.1921197365847178
4130,Roach Power,0.09021650680220082
4131,Adelaide Bay,0.10590610325133538
4131,All Cost,0.14336103015226492
4131,Aim For The Bull,0.09517628463296504
4131,College Witch,0.07961363597234093
4131,Due Respect,0.11178574483167329
4131,Rogue Destiny,0.07804969350625753
4131,I Follow Rivers,0.07541919317203104
4131,Hype Merchant,0.15861148768873132
4131,No Gain,0.07961363597234093
4131,Runnindown A Dream,0.07246319082005967
5730,Art Market,0.19064114268487842
5730,Blewburton,0.19482798496400394
5730,Misty Sky,0.243601195979609
5730,Choreographic,0.2100961004563109
5730,Line Of Force,0.16083357591519773
5731,Asgard's Captain,0.13749462057261339
5731,Glen Buck,0.1568864923590759
5731,Moon Over Miami,0.10256632972411626
5731,In The Breeze,0.08415035237537448
5731,Barenboim,0.09881236035842413
5731,Wadacre Gomez,0.09769040310580504
5731,Gaassee,0.08792703892133068
5731,Arqoob,0.11394727006555687
5731,Old Harrovian,0.12052513251770328
5732,Until Dawn,0.10322398566867307
5732,Cuban Lynx,0.20976428643320777
5732,Kensington Hope,0.10322398566867307
5732,Frankies Dream,0.1104682678676113
5732,Dubai Magic,0.12944219315456895
5732,Woodhay Whisper,0.0820893896768376
5732,The Last Time,0.09858613436194578
5732,Miakoda,0.16320175716848248
5733,Next Second,0.0780157881364105
5733,Bomb Squad,0.09480941963712793
5733,Laura's Breeze,0.11504163256932777
5733,Three Beauz,0.12289503505600428
5733,Eldeyaar,0.0768553990119262
5733,She'Sashambles,0.09776602074971645
5733,King's Crown,0.09450456590754666
5733,Raft Up,0.09727580777360649
5733,Just Ten High,0.13762846698114403
5733,Due Date,0.08520786417718974
5734,Sir Maxi,0.0989620817145364
5734,Radiant Angel,0.0987971901822587
5734,Stars Away,0.0709424703473377
5734,Motagally,0.0755030548201818
5734,Beneficiary,0.09864700337549127
5734,Ben Dikduk,0.08797999166999375
5734,Rogue De Vega,0.12929252252590145
5734,Midnightattheoasis,0.07356457288715104
5734,Fircombe Hall,0.14927523579344404
5734,Fantasy Navigator,0.11703587668370383
5735,Wonder,0.2403187363660194
5735,Warrior Lion,0.10107106137494737
5735,Lexington Knight,0.112237956663736
5735,Saligo Bay,0.08938887671778319
5735,Optician,0.16418733947368702
5735,Parramount,0.10971600679980055
5735,Roaring Legend,0.18308002260402648
5736,Ormolulu,0.11414985387299906
5736,Rebel Empire,0.11489949565964833
5736,Many A Star,0.09880370456660098
5736,Tyke,0.09412818368702476
5736,Antiphon,0.08651086547123257
5736,Papa Cocktail,0.09479396330560746
5736,Glendown,0.09016876913645246
5736,Last Outlaw,0.12230158895880548
5736,Hiatus,0.09833434581731795
5736,Royal Pleasure,0.08590922952431096
5737,First Dynasty,0.07839512161714375
5737,Dan Dee Prince,0.08193046281345631
5737,Circles,0.10519302471021263
5737,Ignac Lamar,0.11362938485996082
5737,Guiteau,0.10089724273824573
5737,Rosenpur,0.11546951638095583
5737,Cable Beach,0.08023062884531613
5737,Angel Of Antrim,0.21632508434491834
5737,Thomas Equinas,0.10792953368979048
5738,General Gordon,0.07964724515088946
5738,Tango In Paris,0.06498758882564587
5738,Kaleidoscope Eyes,0.09991620698517797
5738,What What What,0.09941521266412225
5738,A Fine Claret,0.10415303849344311
5738,Cuda Been A Rowlex,0.088871478454923
5738,Grey Operations,0.08903248453216418
5738,Black Sky,0.0699145487664505
5738,Followeroffashion,0.07042862416739845
5738,Miss Pocket Rocket,0.07269661099775877
5738,Ceira G,0.09134859051036541
5738,Andalseeyagraham,0.06958837045166112
5739,Reputation,0.09280114733701554
5739,Plumette,0.10787100306931514
5739,Midnight Flame,0.11056899432530379
5739,Lion's Dream,0.10787100306931514
5739,Split Elevens,0.11512479799503203
5739,City Cyclone,0.20028456914373266
5739,Nights Over Egypt,0.12638151652797983
5739,American Rose,0.1390969685323058
5740,Island Bandit,0.12622846262516957
5740,Vibrato,0.15108975781900874
5740,Smart Hero,0.17746466287150528
5740,Cynosure,0.15696995603181568
5740,Urban Sprawl,0.14168454325562893
5740,Diamondonthehill,0.10513015836319033
5740,Noble Order,0.14143245903368154
5741,Cerulean Summer,0.1025150239868531
5741,Molly Valentine,0.09712072238067081
5741,Capuchinero,0.08475386981351668
5741,Covert Legend,0.0787858472575283
5741,Overlooked,0.09712072238067081
5741,Crafter,0.09398840241383175
5741,The Pug,0.07671386123499083
5741,Green Power,0.07486031679455386
5741,Have You A Minute,0.1007133589445939
5741,Masqool,0.1167140135577992
5741,Tasmanian Legend,0.07671386123499083
5846,Saxon Star,0.09259020857764465
5846,Midnight Lion,0.27764283818855595
5846,Zivaniya,0.1575414971350601
5846,Scotland The Brave,0.10581281533130378
5846,Royal Deeside,0.1690399925225071
5846,Dreams Adozen,0.19737264824492842
5847,Asadjumeirah,0.1034672458190952
5847,Sydney Bay,0.08726887178780908
5847,Madame Fenella,0.09184508291462835
5847,Conquest Of Power,0.17910116261074005
5847,Shatin Venture,0.117843580804965
5847,Korroor,0.11105275552636207
5847,Time Patrol,0.10028134798976698
5847,So Grateful,0.11580246502308583
5847,Spartan Fighter,0.09333748752354748
5848,Streak Lightning,0.10685047590152537
5848,Yorkstone,0.09643899530278964
5848,Sir Maxi,0.1034043536844689
5848,Mereside Madness,0.128171642883648
5848,Rory,0.08864482407856764
5848,Tasever,0.15502244600449971
5848,Harlem Nights,0.13698275543647342
5848,Bobby Joe Leg,0.08905520500400478
5848,Blackjack,0.09542930170402257
5849,Bellagio Man,0.1282472757599581
5849,Beneficiary,0.2295819213786517
5849,Brian The Snail,0.13302657905134124
5849,Nazca,0.11415299789684726
5849,One More Dream,0.21754079207950808
5849,Biplane,0.17745043383369377
5850,Water Of Leith,0.092517898329082
5850,Paddy's Day,0.12026299965510616
5850,Match Play,0.10721170312369782
5850,Reinforce,0.1023946837632489
5850,Popular Dream,0.1604009303871835
5850,Leodis Dream,0.124711702663662
5850,Moon Flight,0.15391994731814929
5850,Dark Kestrel,0.1385801347598704
5851,Mr Coco Bean,0.07641632944908128
5851,Marcello Si,0.10142027392925992
5851,Elettaria,0.1067118089830031
5851,Monsieur Fantaisie,0.14587369603787684
5851,Retirement Beckons,0.07804293674210201
5851,Impeach,0.08982486917030463
5851,Believe Me Now,0.10142027392925992
5851,Yaahobby,0.08223757033633462
5851,Concert Boy,0.10411380823903849
5851,Jems Bond,0.11393843318373918
5949,Neddies Boy,0.1194240837061712
5949,Flying Scotsman,0.14643922482414376
5949,Spectacular Style,0.23639943088028093
5949,Letmeseethecolts,0.15031641148861644
5949,Media Mogul,0.20397527377851166
5949,Market House,0.14344557532227603
5950,Sweet Cicely,0.1152102808659832
5950,Flamborough Head,0.09860565941342081
5950,I Can Boogy,0.06626788094144363
5950,What What What,0.13025265579528522
5950,Brown Gold,0.07067487141543756
5950,Harry Palmer,0.07952359189617278
5950,Lilchita,0.0655923475834408
5950,Bantz,0.1330281019688071
5950,Manton Road,0.1522361834409846
5950,Falaise Blanc,0.08860842667902423
5951,Brewing,0.15247003719336197
5951,Lady Flora,0.13325119243606837
5951,William Dewhirst,0.1512561742818792
5951,Nikovo,0.12807250881424784
5951,Catch The Paddy,0.13213642820745142
5951,Enola Grey,0.15247003719336197
5951,Lir Speciale,0.15034362187362918
5952,Strong Power,0.09331176582037973
5952,Glory Fighter,0.10424385649223727
5952,Reigning Profit,0.08660277982685319
5952,Buzz Box,0.20420553788375606
5952,Water Of Leith,0.11332452167937927
5952,Je Ne Sais Quoi,0.11913291619258651
5952,Dark Kestrel,0.11707021969896578
5952,Monks Dream,0.16210840240584215
5953,Whats In The Bag,0.1415664326173006
5953,Harry Did,0.2276921018208921
5953,Bellagio Man,0.10541836016856879
5953,South Shore,0.08314201737090919
5953,Biplane,0.08396410233077935
5953,Blackjack,0.1224374946303728
5953,Roaring Ralph,0.14393967399029517
5953,Westmorian,0.09183981707088197
5954,Mayor Of Maghera,0.11927505111443805
5954,Bintmaha,0.09254945857071409
5954,Pink Petunia,0.08567000731333248
5954,Rock Diva,0.10997688791873463
5954,Antiquity,0.17602485351507144
5954,Orchestral Wave,0.10502035200143428
5954,Crest Of Light,0.18498960782350185
5954,West Tyrone,0.1264937817427732
5955,Commander Crouch,0.13800036430303309
5955,Heretic,0.1160246796984772
5955,Wyvern,0.12657762125454095
5955,Odd Socks Havana,0.16590589498023442
5955,Glastonbury,0.17751031657003646
5955,Pallas Lord,0.15261282551661312
5955,Drafted,0.12336829767706475
5956,Duffus Castle,0.08854904852879456
5956,Bownder,0.13797309639744065
5956,Squires Treaty,0.11461413789576465
5956,Spec Of Light,0.15999785833583283
5956,Al Waseela,0.12429776062319393
5956,Appleblossomwhite,0.17633360986167906
5956,Bad Habits,0.10436256861159093
5956,Minelone,0.09387191974570326
5957,Sir Garfield,0.07972948040148743
5957,Petra Celera,0.07733622094870729
5957,Rich Rhythm,0.08628611315989691
5957,Emily Post,0.08628611315989691
5957,One More Dream,0.09794352112284299
5957,Angel's Call,0.07697984301525224
5957,Zu Run,0.09200617657814779
5957,Prefer The Sister,0.08287153525985658
5957,Safari Dream,0.06706221788886921
5957,Berkshire Phantom,0.08047682182200881
5957,Shaw Park,0.08322482526547141
5957,Alreet Cha,0.0897971313775623
5958,Tradesman,0.3688790458448477
5958,Vaguely Royal,0.23151614716250205
5958,Wonder,0.3996048069926504
5959,True Promise,0.17328212603188928
5959,Glorious Angel,0.11615948307822879
5959,Bedford Flyer,0.11844067031700711
5959,Existent,0.20008039181583642
5959,Miss Attitude,0.12517219070120705
5959,Moon Flight,0.13382685510429243
5959,Hiya Maite,0.13303828295153894
5960,High Court Judge,0.16689820473707606
5960,Risen Again,0.11738535651054366
5960,Detroit Lion,0.10857531599663664
5960,Con Te Partiro,0.13175864045403687
5960,Covert Legend,0.10122408153717555
5960,Mr Nugget,0.18879832488689696
5960,Bizarre Law,0.09130163337949258
5960,Super Superjack,0.09405844249814176
5961,Sportingsilvermine,0.14514174166654892
5961,Sonnerie Power,0.1379673212468239
5961,Aiming High,0.17290029126468215
5961,Gozo,0.16331314915267447
5961,Percy Willis,0.13120897729307557
5961,Annandale,0.1141319701013079
5961,Caelan,0.13533654927488697
6063,Man Of The Sea,0.10784184356910943
6063,Fair Dinkum,0.12397768996314326
6063,Wannabeawallaby,0.11930432184148915
6063,Inlet,0.15053351008451318
6063,Spitfire Bridge,0.10032287400310871
6063,Cornish Storm,0.19108683279681848
6063,Mamdoh,0.20693292774181765
6064,Shelbourne,0.16423214613320125
6064,Marlay Park,0.12804322375252683
6064,Gincident,0.22441986432503278
6064,Another Baar,0.12804322375252683
6064,Dakota Power,0.14517130474569082
6064,Queens Road Revue,0.10619204216441763
6064,Amathus,0.10389819512660399
6065,Grace Angel,0.1289215438052972
6065,Regal Envoy,0.10799052594040645
6065,Miss Show Off,0.13352974615294644
6065,So Smart,0.08840004923192059
6065,Tourist,0.14695743819811918
6065,Jacquelina,0.07913416768452773
6065,Pop Star,0.13051010936873023
6065,Pepsi Cat,0.08175407640782183
6065,Connie's Rose,0.10280234321023039
6066,Soames Forsyte,0.13570318915472507
6066,Straight A,0.19540731482228646
6066,Norflondonforever,0.11497707743734414
6066,Saturnalia,0.14929668188478928
6066,He's Got Game,0.1586054261771462
6066,Midnight's Dream,0.24601031052370867
6067,Kameko Spirit,0.22096931756015475
6067,Elland Road Girl,0.14155067535229562
6067,Fregola,0.11382412226475637
6067,Royal Accord,0.3160565517548711
6067,La Mer Grise,0.11302641124142554
6067,Dreambird Dolly,0.09457292182649661
6068,Temple Bruer,0.11337153653490403
6068,Beelzebub,0.1426720593439254
6068,Charlie Mason,0.1452418561362725
6068,Raft Up,0.24613657165711914
6068,Gemini Star,0.1192617370153468
6068,Lion Ring,0.12493288547270132
6068,Enderman,0.10838335383973069
6069,Mighty Bandit,0.12882191465368298
6069,Sugarloaf Lenny,0.10547604913627938
6069,Orchard Keeper,0.09619759378950614
6069,Zayina,0.10261584087891971
6069,Afloat,0.0948480310816594
6069,Ciara Pearl,0.1079039601929561
6069,Con Te Partiro,0.08796886048089463
6069,Fireblade,0.09860361820298505
6069,Expert Witness,0.09845139205578483
6069,Appier,0.07911273952733172
6070,Monks Mead,0.07549996994721449
6070,Outrace,0.08243488403762635
6070,Too Much Trevor,0.07549996994721449
6070,That's For Sure,0.09174941427352833
6070,King Of Speed,0.11617689006082897
6070,Baynoona,0.06926440509715555
6070,Admiral Fitz,0.0664839486995571
6070,Darvel,0.08794671293304607
6070,Soi Dao,0.08256234536173679
6070,Villalobos,0.09959367723517959
6070,Expecto,0.08090385520322328
6070,My Ambition,0.07188392720368898
6071,Yazaman,0.13230841889919828
6071,Glendown,0.14113595908032625
6071,Ganesha,0.18192957337642188
6071,Jungle Run,0.17663925089692958
6071,Above,0.198484637586679
6071,Whats In The Bag,0.16950216016044492
6072,Dandys Derriere,0.08459338886478701
6072,Velvet Skies,0.18232128904914505
6072,Collective Power,0.10560145015330703
6072,Yaxchilan,0.11390421240610488
6072,Circles,0.11788452062684408
6072,Inishmot Prince,0.09392924111159395
6072,Clonmacash,0.18611424412626856
6072,Fair Taxes,0.1156516536619493
6073,Jimmy Mark,0.12956757091054827
6073,Starfighter,0.11607020945628903
6073,Meet Me In Meraki,0.09997771167102427
6073,Aquifolia,0.08164382104517132
6073,Ladypacksapunch,0.08050644161855568
6073,Baikal,0.13895531869653674
6073,Mrembo,0.12058848860631902
6073,Palazzo Persico,0.12859331808987
6073,Waterloo Sunset,0.1040971199056857
6074,Eric Lock,0.16179476718311256
6074,Amavasya,0.11613586889629966
6074,Movin And Groovin,0.1549642169361446
6074,Charanda,0.12449459094604577
6074,Belle Yeux,0.09107549076982768
6074,Brigid's Cloak,0.10764736261431929
6074,Zaraahmando,0.1226296104339623
6074,James The Second,0.12125809222028812
6075,Ten Commitments,0.09470192258219658
6075,Bobby Joe Leg,0.0810679639773847
6075,How Impressive,0.16655578182196853
6075,Tasever,0.14125003000252254
6075,Jimmy Speaking,0.12004867066870994
6075,Secret Strength,0.11060314912964395
6075,Wilde And Dandy,0.09426552066017292
6075,Ash Wednesday,0.19150696115740082
6076,Hasiyna,0.1014299213169195
6076,Hezahunk,0.0927869025533165
6076,Havana Notion,0.12693392006827306
6076,Rattletheonionbag,0.19779193675792084
6076,Villemacho,0.18726177991825096
6076,My Girl Sioux,0.1756441258269132
6076,Jackandthefox,0.11815141355840607
6077,Baby Rover,0.1011654694733155
6077,Monticristo Boy,0.13350046794608228
6077,Wee Mary,0.09399622197185349
6077,Master Zack,0.11607549940596541
6077,Bust A Moon,0.1826023741993393
6077,Watkins,0.1395297314374043
6077,Lilchita,0.08842399629476293
6077,Auntie Jo,0.14470623927127674
6078,Chola Empire,0.08853919121803729
6078,Eden Storm,0.0907151403630913
6078,Down To The Kid,0.08518950929875543
6078,Bajan Bandit,0.08537409176817813
6078,Kingdom Of Time,0.10046620825758913
6078,Las Ramblas,0.07379123028612912
6078,Silver Trumpet,0.08516693518594592
6078,Epidavros,0.0721546185776305
6078,Overnight Oats,0.08840250272525195
6078,Feel The Need,0.07089903479706959
6078,Clear Angel,0.07089903479706959
6078,Narmar,0.08840250272525195
6079,Carrickfinn,0.06582131141180075
6079,Dubirango,0.06325626273749851
6079,Camachero,0.09124211508705994
6079,Bungle Inthedesert,0.09714253656808675
6079,Blue Wood,0.08832109313656582
6079,River Derwent,0.08098700602234128
6079,Saxon Kingdom,0.09615936744094357
6079,Clifton Light,0.0793766245671051
6079,Gatsby Cap,0.0693793879784628
6079,Eagles Whistle,0.11779394815209376
6079,Harry The Rogue,0.15052034689804158
6080,Story Horse,0.12248617151361726
6080,Humble Spark,0.19108779641548712
6080,High Court Judge,0.1478676508104852
6080,Caballo De Mar,0.17934331952794208
6080,Ancient Myth,0.12779178797240887
6080,Haku,0.10630429123086042
6080,Gibside,0.125118982529199
6081,Miss Billie,0.0979578417248846
6081,Pembrokeshire,0.09967875987366111
6081,Agent Mayfair,0.10143503084512218
6081,Under Curfew,0.07509499462497596
6081,Balmy Breese,0.09709996495474454
6081,Lady In Havana,0.074744647533733
6081,Combustion,0.12961508049342418
6081,Silky Robin,0.12014940703679164
6081,Noble Consort,0.10663498112640622
6081,Mumcat,0.09758929178625664
6082,Highland King,0.1104165039275735
6082,Picpoul,0.11478853775266347
6082,Gracesolution,0.11383959942921032
6082,Scatchwah,0.09885963595756013
6082,Beauparc,0.18167666240465186
6082,Numidia,0.11462673306387752
6082,Darkened,0.09885963595756013
6082,Dromore Glory,0.1669326915069031
6083,Tough At The Top,0.09758127692544324
6083,Thunderous Love,0.09758127692544324
6083,Araifjan,0.08900271165265806
6083,Asadjumeirah,0.09480666042490739
6083,Company Minx,0.07620037926029982
6083,Arlington,0.1145334641252304
6083,Galileo Glass,0.1079805695291491
6083,Port Hedland,0.18339490769251526
6083,Lion's Dream,0.1389187534643535
7738,Ajrad,0.11446540304269233
7738,Claxton Bay,0.11706920640655777
7738,The Spotlight Kid,0.1328093741090567
7738,King Of Speed,0.12032942071245561
7738,Angelica K,0.09100506138626038
7738,Roscioli,0.10560927606827837
7738,Help Me Rhonda,0.1140973467339506
7738,Shot Of Love,0.11501175679083345
7738,Roundabout Silver,0.08960315474991477
7739,Wallop,0.09484793045924546
7739,G'Daay,0.09860351359634248
7739,Harry Did,0.1297914565402584
7739,McCauley's Tavern,0.09860351359634248
7739,Hiatus,0.1075097865081605
7739,Hierarchy,0.08019354449511071
7739,General Assembly,0.08115933884192335
7739,Holy Fire,0.0808173766835384
7739,Big R,0.09860351359634248
7739,Grenham Bay,0.12987002568273565
7740,Enpassant,0.1689472337454367
7740,Straight A,0.1452202431575508
7740,Tyger Bay,0.11430444358239646
7740,Lunarscape,0.13129252221712132
7740,Dion Baker,0.11185281104477947
7740,Tronido,0.10161577256975753
7740,Shahbaz,0.10682726681196668
7740,Ashford Hill,0.11993970687099105
7741,Hms President,0.11957546249072633
7741,Cello,0.20098991232795202
7741,Wonder Legend,0.18512199531232304
7741,Moon Over Miami,0.1750920331928039
7741,Cool Party,0.17540411105143805
7741,Alrazeen,0.14381648562475652
7742,Sid's Annie,0.10432902423771484
7742,Kinetic,0.17051431172844564
7742,Storm Valley,0.11162823666015223
7742,Last Empress,0.14947305972418817
7742,Shady Bay,0.12736226583175264
7742,Always Waving,0.1872200420935583
7742,Tiptoe,0.14947305972418817
7824,Abstract,0.09537222698276143
7824,Green Team,0.11260755593496263
7824,Shy Nala,0.08173087611308259
7824,Cerulean Summer,0.14192174577461045
7824,Donald Llewellyn,0.1073571083560051
7824,Fullforward,0.11896240003134526
7824,Thursday,0.10394972967632397
7824,Tara Iti,0.10854852344974582
7824,Daaris,0.12954983368116277
7825,Watermelon Sugar,0.2157197525167327
7825,Rosenpur,0.20745017256785048
7825,Okami,0.110211179296951
7825,Harry Brown,0.21474253075587818
7825,Profit And Loss,0.2518763648625877
7826,Kondratiev Wave,0.10924187814831791
7826,Ashford Hill,0.08974533449043993
7826,Runaround Sioux,0.10519268367989448
7826,Portoro,0.1002186727976755
7826,Global Warning,0.07845085946337814
7826,Split Elevens,0.10282577815269045
7826,Rabinal,0.09865280946532018
7826,Twitch,0.08127018379282613
7826,Shot Of Love,0.09503457360305975
7826,Kitaro Kich,0.1393672264063976
7827,Harb,0.12036122330005909
7827,Mick's Spirit,0.12482341122805282
7827,Zola Power,0.11169491724061766
7827,Unavailable,0.17843687379491083
7827,Recon Mission,0.13856525405935347
7827,Ecclesiastical,0.17843687379491083
7827,Coolagh Magic,0.1476814465820953
7828,Blue Anthem,0.09263629490479244
7828,Horus,0.09379580668954576
7828,Macedonian,0.06799879800966599
7828,Kodi Fire,0.07483137600749894
7828,Early Release,0.08714649811179062
7828,Beautiful Things,0.07212557859713287
7828,Foro Romano,0.09261174749057853
7828,Toughly,0.08084046623534895
7828,Handle With Care,0.08391166737511503
7828,Piranha Rama,0.07220263612801563
7828,The Feminine Urge,0.0710145049299615
7828,The Thames Lady,0.11088462552055374
7829,Flaine,0.12989577454296045
7829,Sonic Pioneer,0.1479617436587746
7829,Itsgottobefun,0.08370522807156723
7829,Currahee,0.1027398901238445
7829,All Cost,0.1033419486841316
7829,Perfect Parole,0.18484671107313708
7829,Backer Bilk,0.1479617436587746
7829,Leading Star Girl,0.0995469601868099
7830,Distant Rumble,0.10740555220303016
7830,Olivia Jane,0.11234873303185866
7830,Soldiers Star,0.18670548101753778
7830,Montrachet Girl,0.12334845235915998
7830,Blue Empress,0.12334845235915998
7830,Packetofbiscuits,0.12465548612950184
7830,Maids Head,0.13284195235107674
7830,Blue Eclipse,0.08934589054867481
7831,Easily Convinced,0.1451326573682225
7831,Naughty Eyes,0.09495972207677224
7831,Noble Phoenix,0.0818281845927226
7831,Lady Manzor,0.082436959771816
7831,Political Power,0.11933515156842553
7831,Valsharah,0.10973243564190055
7831,New Charter,0.0818281845927226
7831,Invincible Melody,0.17174439628258972
7831,This Farh,0.11300230810482818
7832,Ernie's Valentine,0.14372770154127895
7832,Fat Gladiator,0.09145701425090776
7832,Revolutionise,0.1179843707621151
7832,Soar Above,0.08801831343035905
7832,Tronido,0.11222469514241591
7832,Lessay,0.19681330248522905
7832,City Cyclone,0.11723501052406059
7832,Starshiba,0.1325395918636336
7833,Dakota Power,0.11231207479904418
7833,Port Road,0.1051248189536431
7833,Enpassant,0.15868536715453252
7833,Vince Lombardi,0.11231207479904418
7833,Royal Jet,0.08374731831980853
7833,Tea Sea,0.12458179102435757
7833,Al Ameen,0.12566612071662034
7833,Ben Y Bryn,0.17757043423294966
7834,Mr Baloo,0.10947990009597006
7834,Port Erin,0.0764921057115933
7834,Gunlock,0.06920227091425576
7834,Foreseen,0.062125565705255785
7834,Patch's Bond,0.0795208746150428
7834,Dingle,0.06766743748765747
7834,Joycean Way,0.07322579326079799
7834,Cavalry Call,0.09295136249085365
7834,He's Got Game,0.07316827573792417
7834,Tadreeb,0.06934288594852996
7834,Rhythm N Rock,0.06525552978894454
7834,More Than A Feelin,0.08495761996782579
7834,Arctician,0.07661037827534854
7835,Shallow,0.11146843142959992
7835,Abbey Heights,0.07702479551789058
7835,Dark Dreamer,0.07503526469222299
7835,Nogo's Dream,0.09048246391007449
7835,Dashing Harry,0.08204802746892312
7835,Grenham Bay,0.13585264156702226
7835,Supreme King,0.10085288909085943
7835,Four Adaay,0.07702479551789058
7835,Ultramarine,0.08814158689196055
7835,Perennial,0.07345985485808802
7835,Rebel Empire,0.08860924905546806
7836,Oslo,0.1296675516684217
7836,Arqoob,0.12698310682188066
7836,Victory Shout,0.11478286897266887
7836,Haku,0.13521341317052754
7836,Gaassee,0.16940877308268373
7836,Almosh'her,0.21088656729604033
7836,Buxted Too,0.11305771898777704
7956,Rising Force,0.061923224097031625
7956,Waistcoat,0.0814823342623314
7956,Embarked,0.060969314748659374
7956,Anglo Saxson,0.058391621276389624
7956,Twilight Guest,0.06547206436226251
7956,Eight Mile,0.058609439303622314
7956,Kranjcar,0.07323893325759676
7956,Maguire,0.06372494854267963
7956,Windsor Pass,0.07602134540550724
7956,Tambourine Dream,0.058609439303622314
7956,Jungle Cruise,0.060662558102951625
7956,Moreginplease,0.06342764709838189
7956,Oh So Audacious,0.07438272223144171
7956,Keen Interest,0.05838018757535096
7956,Glastonbury,0.08470422043217132
7957,Letters Of Love,0.06612823553032823
7957,Chriselli,0.06466158096837506
7957,Aherla Rock,0.07713871087664767
7957,Faithlegg Lodge,0.06283337468827203
7957,Weegeebear,0.0664343759821431
7957,In The Minus,0.06945230373764165
7957,Refreshment,0.060684465445255104
7957,Endless Dawn,0.07097641336081184
7957,Kilgharrahs Love,0.06305565680553442
7957,Handmedownmybible,0.06438913156072774
7957,Captain Ciano,0.06612823553032823
7957,Edergole's Angel,0.06283337468827203
7957,Roaming Eyes,0.06160621341191639
7957,The Mizen Queen,0.06438913156072774
7957,Tam Lin,0.07928879585301891
7958,Takeachancejimmy,0.05937350570903567
7958,Pandion Power,0.07909977773229615
7958,Free Solo,0.10250937710168508
