Race_ID,Horse,Predicted_Probability
5733,She'Sashambles,0.0961555
5733,King's Crown,0.10544972
5733,Raft Up,0.07904661
5733,Just Ten High,0.21157642
5733,Due Date,0.05919768
5734,Sir Maxi,0.08811073
5734,Radiant Angel,0.08259189
5734,Stars Away,0.043034323
5734,Motagally,0.041199725
5734,Beneficiary,0.098665014
5734,Ben Dikduk,0.058900744
5734,Rogue De Vega,0.165881
5734,Midnightattheoasis,0.03527878
5734,Fircombe Hall,0.26838392
5734,Fantasy Navigator,0.11795374
5735,Wonder,0.29711235
5735,Warrior Lion,0.059693847
5735,Lexington Knight,0.07609199
5735,Saligo Bay,0.049958825
5735,Optician,0.14459008
5735,Parramount,0.09358067
5735,Roaring Legend,0.2789723
5736,Ormolulu,0.17160821
5736,Rebel Empire,0.15815224
5736,Many A Star,0.074779905
5736,Tyke,0.073547915
5736,Antiphon,0.06308108
5736,Papa Cocktail,0.08797992
5736,Glendown,0.05536324
5736,Last Outlaw,0.16494465
5736,Hiatus,0.10482299
5736,Royal Pleasure,0.045719877
5737,First Dynasty,0.04073255
5737,Dan Dee Prince,0.049850356
5737,Circles,0.09425031
5737,Ignac Lamar,0.1559606
5737,Guiteau,0.07182065
5737,Rosenpur,0.11607254
5737,Cable Beach,0.049205944
5737,Angel Of Antrim,0.32888043
5737,Thomas Equinas,0.09322658
5738,General Gordon,0.059260674
5738,Tango In Paris,0.047798403
5738,Kaleidoscope Eyes,0.11995155
5738,What What What,0.12720291
5738,A Fine Claret,0.1502424
5738,Cuda Been A Rowlex,0.108522356
5738,Grey Operations,0.10446074
5738,Black Sky,0.044925023
5738,Followeroffashion,0.046179064
5738,Miss Pocket Rocket,0.05332075
5738,Ceira G,0.094602
5738,Andalseeyagraham,0.04353412
5739,Reputation,0.06760226
5739,Plumette,0.06810809
5739,Midnight Flame,0.06303273
5739,Lion's Dream,0.06323319
5739,Split Elevens,0.106413744
5739,City Cyclone,0.35071155
5739,Nights Over Egypt,0.1413202
5739,American Rose,0.13957821
5740,Island Bandit,0.092354916
5740,Vibrato,0.18658629
5740,Smart Hero,0.24401756
5740,Cynosure,0.15885547
5740,Urban Sprawl,0.1153412
5740,Diamondonthehill,0.060085688
5740,Noble Order,0.14275883
5741,Cerulean Summer,0.11999696
5741,Molly Valentine,0.118925564
5741,Capuchinero,0.13453439
5741,Covert Legend,0.07908144
5741,Overlooked,0.12276448
5741,Crafter,0.06516582
5741,The Pug,0.05115941
5741,Green Power,0.047360186
5741,Have You A Minute,0.07491952
5741,Masqool,0.12788978
5741,Tasmanian Legend,0.058202486
5846,Saxon Star,0.051172033
5846,Midnight Lion,0.3872912
5846,Zivaniya,0.14114872
5846,Scotland The Brave,0.06522539
5846,Royal Deeside,0.13353366
5846,Dreams Adozen,0.22162896
5847,Asadjumeirah,0.0951341
5847,Sydney Bay,0.07877227
5847,Madame Fenella,0.06542128
5847,Conquest Of Power,0.23752342
5847,Shatin Venture,0.110002324
5847,Korroor,0.13734624
5847,Time Patrol,0.0972753
5847,So Grateful,0.110648535
5847,Spartan Fighter,0.067876525
5848,Streak Lightning,0.10509359
5848,Yorkstone,0.06603197
5848,Sir Maxi,0.053733982
5848,Mereside Madness,0.14417844
5848,Rory,0.037398025
5848,Tasever,0.26079392
5848,Harlem Nights,0.19250436
5848,Bobby Joe Leg,0.058239922
5848,Blackjack,0.08202586
5849,Bellagio Man,0.09802445
5849,Beneficiary,0.2653858
5849,Brian The Snail,0.11757064
5849,Nazca,0.09047799
5849,One More Dream,0.27104294
5849,Biplane,0.15749821
5850,Water Of Leith,0.055538736
5850,Paddy's Day,0.1437655
5850,Match Play,0.08167664
5850,Reinforce,0.059748158
5850,Popular Dream,0.17509907
5850,Leodis Dream,0.10527983
5850,Moon Flight,0.21377444
5850,Dark Kestrel,0.16511758
5851,Mr Coco Bean,0.04668133
5851,Marcello Si,0.083442986
5851,Elettaria,0.11322309
5851,Monsieur Fantaisie,0.22095981
5851,Retirement Beckons,0.04449741
5851,Impeach,0.09224463
5851,Believe Me Now,0.08968861
5851,Yaahobby,0.0484289
5851,Concert Boy,0.109415874
5851,Jems Bond,0.15141743
5949,Neddies Boy,0.051772676
5949,Flying Scotsman,0.08965179
5949,Spectacular Style,0.3753908
5949,Letmeseethecolts,0.14694628
5949,Media Mogul,0.1626123
5949,Market House,0.17362615
5950,Sweet Cicely,0.14659905
5950,Flamborough Head,0.06489926
5950,I Can Boogy,0.030209953
5950,What What What,0.16340604
5950,Brown Gold,0.034052573
5950,Harry Palmer,0.04241518
5950,Lilchita,0.029024225
5950,Bantz,0.19187853
5950,Manton Road,0.23856859
5950,Falaise Blanc,0.058946602
5951,Brewing,0.17673312
5951,Lady Flora,0.13251421
5951,William Dewhirst,0.18146154
5951,Nikovo,0.13096738
5951,Catch The Paddy,0.106754296
5951,Enola Grey,0.14171785
5951,Lir Speciale,0.12985164
5952,Strong Power,0.06641483
5952,Glory Fighter,0.08625355
5952,Reigning Profit,0.039001726
5952,Buzz Box,0.37072104
5952,Water Of Leith,0.06954696
5952,Je Ne Sais Quoi,0.122089714
5952,Dark Kestrel,0.10591239
5952,Monks Dream,0.14005974
5953,Whats In The Bag,0.17636889
5953,Harry Did,0.25304392
5953,Bellagio Man,0.057990693
5953,South Shore,0.037761007
5953,Biplane,0.050815564
5953,Blackjack,0.15377279
5953,Roaring Ralph,0.16433764
5953,Westmorian,0.10590961
5954,Mayor Of Maghera,0.10731818
5954,Bintmaha,0.045768224
5954,Pink Petunia,0.06462322
5954,Rock Diva,0.07724393
5954,Antiquity,0.22013845
5954,Orchestral Wave,0.07584868
5954,Crest Of Light,0.277658
5954,West Tyrone,0.1314013
5955,Commander Crouch,0.12049281
5955,Heretic,0.10442002
5955,Wyvern,0.14406542
5955,Odd Socks Havana,0.14584789
5955,Glastonbury,0.18778504
5955,Pallas Lord,0.1940099
5955,Drafted,0.10337883
5956,Duffus Castle,0.041001625
5956,Bownder,0.16450563
5956,Squires Treaty,0.10302984
5956,Spec Of Light,0.117066845
5956,Al Waseela,0.119986586
5956,Appleblossomwhite,0.33425465
5956,Bad Habits,0.06227003
5956,Minelone,0.057884853
5957,Sir Garfield,0.071083546
5957,Petra Celera,0.073047
5957,Rich Rhythm,0.10469032
5957,Emily Post,0.08336026
5957,One More Dream,0.11503253
5957,Angel's Call,0.054672647
5957,Zu Run,0.12561963
5957,Prefer The Sister,0.103551015
5957,Safari Dream,0.04015064
5957,Berkshire Phantom,0.07323426
5957,Shaw Park,0.06491096
5957,Alreet Cha,0.09064727
5958,Tradesman,0.42248866
5958,Vaguely Royal,0.117005296
5958,Wonder,0.460506
5959,True Promise,0.20257722
5959,Glorious Angel,0.08109774
5959,Bedford Flyer,0.10231167
5959,Existent,0.26433316
5959,Miss Attitude,0.10211717
5959,Moon Flight,0.117907405
5959,Hiya Maite,0.12965569
5960,High Court Judge,0.23240611
5960,Risen Again,0.101181544
5960,Detroit Lion,0.08868357
5960,Con Te Partiro,0.1516749
5960,Covert Legend,0.06792496
5960,Mr Nugget,0.24658825
5960,Bizarre Law,0.050941546
5960,Super Superjack,0.060599167
5961,Sportingsilvermine,0.1730496
5961,Sonnerie Power,0.12018673
5961,Aiming High,0.20389213
5961,Gozo,0.21700041
5961,Percy Willis,0.11630489
5961,Annandale,0.07100577
5961,Caelan,0.09856051
6063,Man Of The Sea,0.06582167
6063,Fair Dinkum,0.08690651
6063,Wannabeawallaby,0.09942054
6063,Inlet,0.14594434
6063,Spitfire Bridge,0.07285918
6063,Cornish Storm,0.26814264
6063,Mamdoh,0.2609051
6064,Shelbourne,0.21243505
6064,Marlay Park,0.09238887
6064,Gincident,0.3665614
6064,Another Baar,0.08556369
6064,Dakota Power,0.13477613
6064,Queens Road Revue,0.056023818
6064,Amathus,0.05225105
6065,Grace Angel,0.13104305
6065,Regal Envoy,0.14750484
6065,Miss Show Off,0.15190877
6065,So Smart,0.07560579
6065,Tourist,0.18027611
6065,Jacquelina,0.038128994
6065,Pop Star,0.14537947
6065,Pepsi Cat,0.041688573
6065,Connie's Rose,0.0884644
6066,Soames Forsyte,0.11345232
6066,Straight A,0.19896136
6066,Norflondonforever,0.06898231
6066,Saturnalia,0.10746995
6066,He's Got Game,0.16718957
6066,Midnight's Dream,0.34394446
6067,Kameko Spirit,0.2682069
6067,Elland Road Girl,0.13484974
6067,Fregola,0.08108608
6067,Royal Accord,0.35092136
6067,La Mer Grise,0.10444711
6067,Dreambird Dolly,0.060488757
6068,Temple Bruer,0.11199449
6068,Beelzebub,0.16917072
6068,Charlie Mason,0.1504818
6068,Raft Up,0.30293283
6068,Gemini Star,0.08103439
6068,Lion Ring,0.11565085
6068,Enderman,0.06873494
6069,Mighty Bandit,0.113522
6069,Sugarloaf Lenny,0.11138025
6069,Orchard Keeper,0.112062804
6069,Zayina,0.108794354
6069,Afloat,0.080541454
6069,Ciara Pearl,0.13254312
6069,Con Te Partiro,0.069150195
6069,Fireblade,0.109918654
6069,Expert Witness,0.107595764
6069,Appier,0.05449135
6070,Monks Mead,0.06081309
6070,Outrace,0.096408516
6070,Too Much Trevor,0.05968624
6070,That's For Sure,0.119691685
6070,King Of Speed,0.18306464
6070,Baynoona,0.05147983
6070,Admiral Fitz,0.035785787
6070,Darvel,0.09366373
6070,Soi Dao,0.06623971
6070,Villalobos,0.114325225
6070,Expecto,0.06491945
6070,My Ambition,0.053922176
6071,Yazaman,0.09056568
6071,Glendown,0.123245694
6071,Ganesha,0.22382131
6071,Jungle Run,0.2109515
6071,Above,0.18825139
6071,Whats In The Bag,0.1631644
6072,Dandys Derriere,0.05376087
6072,Velvet Skies,0.21221836
6072,Collective Power,0.09177358
6072,Yaxchilan,0.08313161
6072,Circles,0.078048415
6072,Inishmot Prince,0.070064045
6072,Clonmacash,0.29981944
6072,Fair Taxes,0.11118369
6073,Jimmy Mark,0.18524161
6073,Starfighter,0.09806936
6073,Meet Me In Meraki,0.08614077
6073,Aquifolia,0.052711554
6073,Ladypacksapunch,0.041729823
6073,Baikal,0.15836067
6073,Mrembo,0.14426517
6073,Palazzo Persico,0.15712923
6073,Waterloo Sunset,0.07635182
6074,Eric Lock,0.19212423
6074,Amavasya,0.1145301
6074,Movin And Groovin,0.19009286
6074,Charanda,0.120501086
6074,Belle Yeux,0.04999182
6074,Brigid's Cloak,0.1077912
6074,Zaraahmando,0.12214975
6074,James The Second,0.10281893
6075,Ten Commitments,0.04562367
6075,Bobby Joe Leg,0.038100738
6075,How Impressive,0.1607526
6075,Tasever,0.15355578
6075,Jimmy Speaking,0.090534925
6075,Secret Strength,0.08706777
6075,Wilde And Dandy,0.052754235
6075,Ash Wednesday,0.37161025
6076,Hasiyna,0.06562007
6076,Hezahunk,0.044308167
6076,Havana Notion,0.10709374
6076,Rattletheonionbag,0.28749436
6076,Villemacho,0.19865963
6076,My Girl Sioux,0.21795852
6076,Jackandthefox,0.07886544
6077,Baby Rover,0.06037929
6077,Monticristo Boy,0.14997548
6077,Wee Mary,0.060437642
6077,Master Zack,0.08873081
6077,Bust A Moon,0.31062454
6077,Watkins,0.14147829
6077,Lilchita,0.038369626
6077,Auntie Jo,0.15000428
6078,Chola Empire,0.08414285
6078,Eden Storm,0.08249397
6078,Down To The Kid,0.07543141
6078,Bajan Bandit,0.11401225
6078,Kingdom Of Time,0.14053157
6078,Las Ramblas,0.05443158
6078,Silver Trumpet,0.08512609
6078,Epidavros,0.060889922
6078,Overnight Oats,0.09524275
6078,Feel The Need,0.05384565
6078,Clear Angel,0.043334246
6078,Narmar,0.1105177
6079,Carrickfinn,0.03509387
6079,Dubirango,0.031052345
6079,Camachero,0.052419163
6079,Bungle Inthedesert,0.09520273
6079,Blue Wood,0.056105804
6079,River Derwent,0.04787483
6079,Saxon Kingdom,0.1042561
6079,Clifton Light,0.07462511
6079,Gatsby Cap,0.03880892
6079,Eagles Whistle,0.12295267
6079,Harry The Rogue,0.3416085
6080,Story Horse,0.08403528
6080,Humble Spark,0.23967148
6080,High Court Judge,0.19903763
6080,Caballo De Mar,0.2546494
6080,Ancient Myth,0.06901382
6080,Haku,0.055049744
6080,Gibside,0.09854262
6081,Miss Billie,0.08830438
6081,Pembrokeshire,0.12412291
6081,Agent Mayfair,0.110680394
6081,Under Curfew,0.042541634
6081,Balmy Breese,0.07185367
6081,Lady In Havana,0.039909653
6081,Combustion,0.17330787
6081,Silky Robin,0.1875773
6081,Noble Consort,0.0936553
6081,Mumcat,0.06804679
6082,Highland King,0.06822504
6082,Picpoul,0.12454596
6082,Gracesolution,0.069476545
6082,Scatchwah,0.06240686
6082,Beauparc,0.2678874
6082,Numidia,0.09014442
6082,Darkened,0.06834279
6082,Dromore Glory,0.24897106
6083,Tough At The Top,0.069337256
6083,Thunderous Love,0.06923602
6083,Araifjan,0.058775723
6083,Asadjumeirah,0.060064483
6083,Company Minx,0.046811335
6083,Arlington,0.15426724
6083,Galileo Glass,0.09973722
6083,Port Hedland,0.2817706
6083,Lion's Dream,0.16000012
7738,Ajrad,0.10646875
7738,Claxton Bay,0.1333852
7738,The Spotlight Kid,0.15772928
7738,King Of Speed,0.14768085
7738,Angelica K,0.04244689
7738,Roscioli,0.11842565
7738,Help Me Rhonda,0.12197203
7738,Shot Of Love,0.109017916
7738,Roundabout Silver,0.062873416
7739,Wallop,0.08442938
7739,G'Daay,0.097133555
7739,Harry Did,0.19964853
7739,McCauley's Tavern,0.09951895
7739,Hiatus,0.132797
7739,Hierarchy,0.056401953
7739,General Assembly,0.05359237
7739,Holy Fire,0.06164006
7739,Big R,0.06610612
7739,Grenham Bay,0.1487321
7740,Enpassant,0.26452932
7740,Straight A,0.19117044
7740,Tyger Bay,0.08624236
7740,Lunarscape,0.16788052
7740,Dion Baker,0.07339792
7740,Tronido,0.065092474
7740,Shahbaz,0.06444238
7740,Ashford Hill,0.08724459
7741,Hms President,0.04991787
7741,Cello,0.3045422
7741,Wonder Legend,0.17589797
7741,Moon Over Miami,0.17986721
7741,Cool Party,0.18386488
7741,Alrazeen,0.10590988
7742,Sid's Annie,0.082298085
7742,Kinetic,0.22742501
7742,Storm Valley,0.066498555
7742,Last Empress,0.14548306
7742,Shady Bay,0.096799135
7742,Always Waving,0.25919977
7742,Tiptoe,0.1222964
7824,Abstract,0.06727923
7824,Green Team,0.123975664
7824,Shy Nala,0.04649456
7824,Cerulean Summer,0.19353427
7824,Donald Llewellyn,0.08434014
7824,Fullforward,0.16116439
7824,Thursday,0.075037956
7824,Tara Iti,0.1168303
7824,Daaris,0.13134357
7825,Watermelon Sugar,0.194285
7825,Rosenpur,0.22358263
7825,Okami,0.081291534
7825,Harry Brown,0.24549018
7825,Profit And Loss,0.2553507
7826,Kondratiev Wave,0.127127
7826,Ashford Hill,0.07146877
7826,Runaround Sioux,0.112357505
7826,Portoro,0.10434716
7826,Global Warning,0.046380922
7826,Split Elevens,0.093669616
7826,Rabinal,0.09395402
7826,Twitch,0.052256245
7826,Shot Of Love,0.09371438
7826,Kitaro Kich,0.20472439
7827,Harb,0.10358281
7827,Mick's Spirit,0.09353355
7827,Zola Power,0.070589624
7827,Unavailable,0.20605822
7827,Recon Mission,0.0963861
7827,Ecclesiastical,0.24513188
7827,Coolagh Magic,0.18471785
7828,Blue Anthem,0.06980028
7828,Horus,0.14101936
7828,Macedonian,0.04546249
7828,Kodi Fire,0.04939152
7828,Early Release,0.07673169
7828,Beautiful Things,0.054853223
7828,Foro Romano,0.097193845
7828,Toughly,0.10448924
7828,Handle With Care,0.093441255
7828,Piranha Rama,0.044145223
7828,The Feminine Urge,0.042818043
7828,The Thames Lady,0.18065384
7829,Flaine,0.13302465
7829,Sonic Pioneer,0.131893
7829,Itsgottobefun,0.03428991
7829,Currahee,0.10813311
7829,All Cost,0.09605351
7829,Perfect Parole,0.19732885
7829,Backer Bilk,0.24673025
7829,Leading Star Girl,0.0525467
7830,Distant Rumble,0.09652788
7830,Olivia Jane,0.08571625
7830,Soldiers Star,0.25408792
7830,Montrachet Girl,0.12122466
7830,Blue Empress,0.124611594
7830,Packetofbiscuits,0.13005824
7830,Maids Head,0.13212354
7830,Blue Eclipse,0.05564983
7831,Easily Convinced,0.20417978
7831,Naughty Eyes,0.066749625
7831,Noble Phoenix,0.058546267
7831,Lady Manzor,0.038634956
7831,Political Power,0.11679834
7831,Valsharah,0.10298737
7831,New Charter,0.059037235
7831,Invincible Melody,0.26006407
7831,This Farh,0.093002364
7832,Ernie's Valentine,0.16389075
7832,Fat Gladiator,0.05370705
7832,Revolutionise,0.12175058
7832,Soar Above,0.04555054
7832,Tronido,0.097401366
7832,Lessay,0.25480777
7832,City Cyclone,0.11984642
7832,Starshiba,0.14304553
7833,Dakota Power,0.075137414
7833,Port Road,0.09772303
7833,Enpassant,0.25506765
7833,Vince Lombardi,0.07222343
7833,Royal Jet,0.034803282
7833,Tea Sea,0.13303225
7833,Al Ameen,0.15775402
7833,Ben Y Bryn,0.17425893
7834,Mr Baloo,0.17708102
7834,Port Erin,0.088051386
7834,Gunlock,0.051684763
7834,Foreseen,0.04033136
7834,Patch's Bond,0.08238298
7834,Dingle,0.054177735
7834,Joycean Way,0.050734125
7834,Cavalry Call,0.08948151
7834,He's Got Game,0.07094612
7834,Tadreeb,0.04960094
7834,Rhythm N Rock,0.054679982
7834,More Than A Feelin,0.11745111
7834,Arctician,0.07339694
7835,Shallow,0.12466846
7835,Abbey Heights,0.054434486
7835,Dark Dreamer,0.05034447
7835,Nogo's Dream,0.123208284
7835,Dashing Harry,0.04802265
7835,Grenham Bay,0.17120525
7835,Supreme King,0.105161615
7835,Four Adaay,0.059635825
7835,Ultramarine,0.09535671
7835,Perennial,0.052764308
7835,Rebel Empire,0.11519801
7836,Oslo,0.09672559
7836,Arqoob,0.10259944
7836,Victory Shout,0.09467038
7836,Haku,0.116687395
7836,Gaassee,0.18220098
7836,Almosh'her,0.33413157
7836,Buxted Too,0.07298461
7956,Rising Force,0.04919894
7956,Waistcoat,0.10826032
7956,Embarked,0.043816898
7956,Anglo Saxson,0.049654104
7956,Twilight Guest,0.06948757
7956,Eight Mile,0.045594867
7956,Kranjcar,0.10196617
7956,Maguire,0.059049502
7956,Windsor Pass,0.08677793
7956,Tambourine Dream,0.06040938
7956,Jungle Cruise,0.05410141
7956,Moreginplease,0.0499268
7956,Oh So Audacious,0.085676536
7956,Keen Interest,0.045590978
7956,Glastonbury,0.09048859
7957,Letters Of Love,0.050754603
7957,Chriselli,0.061131928
7957,Aherla Rock,0.091016024
7957,Faithlegg Lodge,0.05992482
7957,Weegeebear,0.069966905
7957,In The Minus,0.060745656
7957,Refreshment,0.07232757
7957,Endless Dawn,0.07983573
7957,Kilgharrahs Love,0.05336812
7957,Handmedownmybible,0.05814175
7957,Captain Ciano,0.06439946
7957,Edergole's Angel,0.055095684
7957,Roaming Eyes,0.058698133
7957,The Mizen Queen,0.05509782
7957,Tam Lin,0.10949579
7958,Takeachancejimmy,0.027649583
7958,Pandion Power,0.052446254
7958,Free Solo,0.120597966
7958,Mount Ruapehu,0.040839206
7958,Prince Of Eyeries,0.13973822
7958,Vierson,0.17624456
7958,Nezeeh,0.045029458
7958,Relevant Range,0.06370938
7958,Rockbury Lad,0.20818782
7958,Dynamic Force,0.034089815
7958,The Bog Bank,0.03457571
7958,Blue Wood,0.056892075
7959,Universal Story,0.22553732
7959,Queen's Company,0.09753894
7959,Kinetic,0.11856874
7959,Beach Point,0.09893211
7959,Eljaytee,0.05567929
7959,Show Biz Kid,0.059543826
7959,Always A Star,0.17058817
7959,Bobacious,0.1736116
7960,Risk,0.10272014
7960,Easily Convinced,0.100733064
7960,Blue Seeker,0.11610215
7960,Blue Empress,0.107943594
7960,Standput,0.066492826
7960,Rock Diva,0.062951095
7960,Epicurian Lad,0.06397495
7960,Florida Dawn,0.04838613
7960,Packetofbiscuits,0.088482566
7960,Glitter Code,0.10590628
7960,Tolerance,0.1363072
7961,Aurora Nova,0.041927587
7961,She's Smart,0.09557797
7961,Livingston Range,0.07224226
7961,Lismacbryan Hill,0.12339979
7961,Shoebox King,0.06737183
7961,Eric Lock,0.41563454
7961,Sam's Xpress,0.0573798
7961,Lakota Lady,0.055122662
7961,Whatswrongnow,0.071343526
7962,World Of Darcy,0.08371263
7962,Dorney Lake,0.12882616
7962,Harry Did,0.32738015
7962,North View,0.12566516
7962,Dashing Harry,0.16728652
7962,Fletcher's Flight,0.060880307
7962,Rhythmic Acclaim,0.10624897
7963,Sabrimento,0.09546122
7963,Penelope Valentine,0.08771394
7963,Last Shamardal,0.09505501
7963,Bad Habits,0.037845187
7963,Yehudi,0.055317573
7963,Sherlock,0.06982902
7963,Amor Cordis,0.03220759
7963,Arabian Cobra,0.13025688
7963,Moby Quick,0.12554388
7963,Invincible Melody,0.20906484
7963,Optimatum,0.061704785
7964,Emerald Harmony,0.24410442
7964,Tilly's Company,0.08170336
7964,Rathbranchurch,0.13511677
7964,Moonhall Lass,0.09399234
7964,Only Spoofing,0.043016575
7964,Sturlasson,0.1138582
7964,Distillate,0.04661492
7964,Devil's Angel,0.040716745
7964,Hero Of The Hour,0.04736089
7964,Cuban Grey,0.10174442
7964,The Poacher Daly,0.051771317
7965,Marmoga,0.11212797
7965,Scarlet Lady,0.28419062
7965,Roman Emperor,0.31792828
7965,Spanish Mane,0.09350786
7965,Primrose Maid,0.053713337
7965,Fast Flo,0.070523
7965,Zina Colada,0.068008974
7966,Ruby's Profit,0.14123812
7966,Megaphone,0.2924151
7966,Desert Champion,0.26292613
7966,Seraphim Angel,0.124679126
7966,Ay Gee Ell,0.11082151
7966,Invincible Crown,0.06792002
7967,Kartayaz,0.06153141
7967,Eastern Wind,0.08270805
7967,Uberrima Fides,0.073725216
7967,Zentopia,0.07421229
7967,Waystar,0.21990144
7967,Mogwli,0.10660951
7967,Doctor Grace,0.38131213
7968,Latona,0.08093062
7968,Squires Treaty,0.06480315
7968,Calibos,0.049116388
7968,Clever Jack,0.064283274
7968,Appleblossomwhite,0.113292016
7968,Private Island,0.1383638
7968,Miakoda,0.15602462
7968,Duffus Castle,0.061849136
7968,Frostmagic,0.07059242
7968,Pay Attention,0.06496555
7968,Blue Train,0.040459942
7968,Herkeios,0.09531902
7969,Boasty,0.058070786
7969,City Escape,0.15183234
7969,Back From Dubai,0.085743435
7969,Susiesparkle,0.043220535
7969,Headshot,0.04921894
7969,Danehill Star,0.16467577
7969,Curtiz,0.13938786
7969,Forever Proud,0.30785036
7970,Ziggy's Ariel,0.055903032
7970,Orchid,0.19537799
7970,Griselda,0.05707608
7970,Powdering,0.1298684
7970,Neytiri Te Tskaha,0.105581164
7970,Handle With Care,0.17679039
7970,Where's Clare,0.05779675
7970,Scattering Light,0.22160617
7971,Ocean Ridge,0.06318532
7971,Fine Print,0.13708772
7971,Tarjamah,0.05390561
7971,Bella Bluesky,0.043152224
7971,Two Plus Two,0.111990884
7971,Black Smoke,0.13513951
7971,Alioski,0.067765824
7971,Courageous Gold,0.0693346
7971,Zooks,0.31843835
9470,Em Jay Kay,0.08019084
9470,Royal Musketeer,0.058566075
9470,Kipp Kelly,0.06923446
9470,Good Karma,0.11589992
9470,Professor Tickle,0.10640791
9470,Classy Clarets,0.2324942
9470,Hallowed Time,0.056792177
9470,Lequinto,0.14377557
9470,Not Just Yet,0.09029123
9470,Haworth Star,0.046347562
9471,Samra Star,0.21417736
9471,Enola Grey,0.12356107
9471,Jazzy Angel,0.18526146
9471,Radiant Beauty,0.28120238
9471,Noisy Music,0.19579771
9472,Brewing,0.12302967
9472,Brasil Power,0.12585455
9472,Street Kid,0.07964444
9472,Golden Mind,0.08126165
9472,Bobby Bennu,0.23936814
9472,Havanagreattime,0.15201052
9472,Royal Zabeel,0.19883099
9473,Fools Rush In,0.074017905
9473,Flatley,0.04679961
9473,Mesaafi,0.14832146
9473,The Caribbean,0.08972969
9473,Havana Force,0.27331457
9473,Evocative Spark,0.04511299
9473,Where's Freddy,0.1420963
9473,Circles,0.09644556
9473,Eden Storm,0.039482348
9473,Harbour Vision,0.044679563
9474,Basholo,0.049449984
9474,Maharajas Express,0.11447744
9474,Thismydream,0.049604595
9474,Himawari,0.06444126
9474,Alafdhal,0.07515339
9474,Apache Star,0.074215285
9474,So Obsessed,0.17961182
9474,Sir Benedict,0.04498881
9474,Buraback,0.11762367
9474,Soldiers Design,0.06692181
9474,Gustav Graves,0.16351184
9475,Ocean Ridge,0.1556282
9475,The Resdev Way,0.09203302
9475,Villazon,0.11152189
9475,Virtual Hug,0.09881137
9475,Abstract,0.042820714
9475,Pittsburg,0.041753672
9475,Where Is The Love,0.16273014
9475,Starfighter,0.20073248
9475,Muhalhel,0.093968555
9476,High Court Judge,0.27331424
9476,Orange Martini,0.05519006
9476,Wannabeawallaby,0.19564475
9476,Walk The Moon,0.11865748
9476,Desiderata,0.065017
9476,Enzos Angel,0.19490221
9476,This Time Maybe,0.09727423
9557,Corsican Caper,0.17084429
9557,Alright Sunshine,0.06016695
9557,Annandale,0.095335655
9557,Carlton,0.40081277
9557,Night Bear,0.16825813
9557,For Pleasure,0.1045822
9558,Lady Wingalong,0.12578341
9558,The Real McKay,0.18194486
9558,Scarlet Lady,0.13550912
9558,Starsong,0.15189151
9558,Belle Flora,0.05766772
9558,Green Tax,0.043549947
9558,Biplane,0.10779936
9558,Runaround Sioux,0.19585404
9559,Retraction,0.11518044
9559,Northern Cracksman,0.25498343
9559,I Can't Believe,0.26148877
9559,Create,0.046099305
9559,Light Up Our Stars,0.038935255
9559,Al Suil Eile,0.039371457
9559,Mykonos St John,0.074296564
9559,Ring Of Gold,0.09728071
9559,First Dynasty,0.035188925
9559,Down To The Kid,0.037175123
9560,Until Dawn,0.1429195
9560,Roysdelight,0.06826373
9560,Bank On Kent,0.21258175
9560,Zadkiel,0.09186836
9560,Frankies Dream,0.10803469
9560,Coul Harswell,0.051612686
9560,Sunny Time,0.2583832
9560,Baby Rover,0.039000023
9560,Woodhay Whisper,0.027336048
9561,Sir Benedict,0.12031313
9561,Stroxx,0.1293745
9561,Dash Gordon,0.41929996
9561,Stone Of Destiny,0.11620242
9561,Starshot,0.21481001
9562,Timebar,0.14795613
9562,Maith An Farhh,0.09982475
9562,Embarked,0.07508495
9562,Melsmay,0.058958285
9562,Flash The Dash,0.10646695
9562,Billy McGarry,0.12485622
9562,Pinjarra,0.076931514
9562,Hector's Left Foot,0.04137615
9562,Stella Hogan,0.26854512
9563,American Rose,0.13333215
9563,Portoro,0.10833595
9563,Devasboy,0.14752337
9563,King Of York,0.13198304
9563,Stoic Syd,0.15356578
9563,Thanks Dad,0.08826398
9563,Fistral Beach,0.15387955
9563,Vixey,0.03896373
9563,River Wharfe,0.0441524
9652,Rock Armour,0.2158964
9652,Susiesparkle,0.26916212
9652,Stoneacre,0.057944786
9652,Muhib,0.10545217
9652,It's A Love Thing,0.10396765
9652,Desiderata,0.15247019
9652,We Still Believe,0.09510664
9653,Rory,0.14246939
9653,Drakeholes,0.08802372
9653,Pallas Lord,0.2153446
9653,Kalganov,0.108489685
9653,American Star,0.04936345
9653,Keep Me Stable,0.10095788
9653,Concert Boy,0.17271833
9653,Sir Maxi,0.12263292
9654,Chuzzlewit,0.12601008
9654,Overnight Oats,0.25204098
9654,Orbaan,0.04913045
9654,Quiet Resolve,0.16330414
9654,Outsmart,0.05982809
9654,Dembe,0.14467548
9654,The Cookstown Cafu,0.2050108
9655,Pockley,0.24988762
9655,Sir Benedict,0.1295469
9655,Stallone,0.10070963
9655,No Speed Limit,0.074049786
9655,Rockley Point,0.044856396
9655,Posh Maisie,0.03780112
9655,Latin Five,0.20064503
9655,Global Effort,0.16250353
9656,Broken Spear,0.100320615
9656,Shaz,0.04530215
9656,Falcon Nine,0.23263441
