Race_ID,Horse,Predicted_Probability
5733,She'Sashambles,0.12358028
5733,King's Crown,0.101641074
5733,Raft Up,0.07417911
5733,Just Ten High,0.16916502
5733,Due Date,0.037503894
5734,Sir Maxi,0.113168664
5734,Radiant Angel,0.06814127
5734,Stars Away,0.028406875
5734,Motagally,0.03184274
5734,Beneficiary,0.10274437
5734,Ben Dikduk,0.05219001
5734,Rogue De Vega,0.24991348
5734,Midnightattheoasis,0.026596168
5734,Fircombe Hall,0.23082343
5734,Fantasy Navigator,0.096172996
5735,Wonder,0.29816088
5735,Warrior Lion,0.054907296
5735,Lexington Knight,0.0897543
5735,Saligo Bay,0.029175896
5735,Optician,0.18092653
5735,Parramount,0.089317165
5735,Roaring Legend,0.25775793
5736,Ormolulu,0.18657431
5736,Rebel Empire,0.16743274
5736,Many A Star,0.054226186
5736,Tyke,0.020761978
5736,Antiphon,0.048652727
5736,Papa Cocktail,0.06019291
5736,Glendown,0.089570805
5736,Last Outlaw,0.21914738
5736,Hiatus,0.12045105
5736,Royal Pleasure,0.032990042
5737,First Dynasty,0.018057335
5737,Dan Dee Prince,0.025549505
5737,Circles,0.08989809
5737,Ignac Lamar,0.12647915
5737,Guiteau,0.06608508
5737,Rosenpur,0.17834988
5737,Cable Beach,0.02645325
5737,Angel Of Antrim,0.3984399
5737,Thomas Equinas,0.07068782
5738,General Gordon,0.051633794
5738,Tango In Paris,0.027850343
5738,Kaleidoscope Eyes,0.29118964
5738,What What What,0.12874593
5738,A Fine Claret,0.0918179
5738,Cuda Been A Rowlex,0.06845383
5738,Grey Operations,0.11355236
5738,Black Sky,0.031087691
5738,Followeroffashion,0.035951104
5738,Miss Pocket Rocket,0.049334887
5738,Ceira G,0.0755817
5738,Andalseeyagraham,0.03480084
5739,Reputation,0.03164286
5739,Plumette,0.08573483
5739,Midnight Flame,0.048660755
5739,Lion's Dream,0.04966814
5739,Split Elevens,0.12365911
5739,City Cyclone,0.45625466
5739,Nights Over Egypt,0.10298575
5739,American Rose,0.101393916
5740,Island Bandit,0.09491518
5740,Vibrato,0.16461542
5740,Smart Hero,0.36486596
5740,Cynosure,0.13780195
5740,Urban Sprawl,0.084633835
5740,Diamondonthehill,0.019298926
5740,Noble Order,0.13386878
5741,Cerulean Summer,0.12837954
5741,Molly Valentine,0.124134526
5741,Capuchinero,0.08766389
5741,Covert Legend,0.034599856
5741,Overlooked,0.1275738
5741,Crafter,0.10724203
5741,The Pug,0.035108708
5741,Green Power,0.035874523
5741,Have You A Minute,0.10553127
5741,Masqool,0.17738302
5741,Tasmanian Legend,0.036508832
5846,Saxon Star,0.014770419
5846,Midnight Lion,0.29898456
5846,Zivaniya,0.09121867
5846,Scotland The Brave,0.033817485
5846,Royal Deeside,0.083582714
5846,Dreams Adozen,0.4776261
5847,Asadjumeirah,0.12130917
5847,Sydney Bay,0.03299055
5847,Madame Fenella,0.042495046
5847,Conquest Of Power,0.37854436
5847,Shatin Venture,0.10386856
5847,Korroor,0.083597645
5847,Time Patrol,0.09532446
5847,So Grateful,0.100916974
5847,Spartan Fighter,0.04095327
5848,Streak Lightning,0.11163462
5848,Yorkstone,0.08326604
5848,Sir Maxi,0.05527767
5848,Mereside Madness,0.14260828
5848,Rory,0.024414953
5848,Tasever,0.3292232
5848,Harlem Nights,0.12450316
5848,Bobby Joe Leg,0.059549797
5848,Blackjack,0.06952229
5849,Bellagio Man,0.101213545
5849,Beneficiary,0.2828043
5849,Brian The Snail,0.11658254
5849,Nazca,0.07793957
5849,One More Dream,0.30019012
5849,Biplane,0.121269844
5850,Water Of Leith,0.062377896
5850,Paddy's Day,0.100365534
5850,Match Play,0.096927084
5850,Reinforce,0.035769615
5850,Popular Dream,0.26395264
5850,Leodis Dream,0.09447765
5850,Moon Flight,0.22208999
5850,Dark Kestrel,0.124039605
5851,Mr Coco Bean,0.022193726
5851,Marcello Si,0.08514599
5851,Elettaria,0.1886929
5851,Monsieur Fantaisie,0.13791904
5851,Retirement Beckons,0.0247763
5851,Impeach,0.1338841
5851,Believe Me Now,0.11622082
5851,Yaahobby,0.032169007
5851,Concert Boy,0.118716046
5851,Jems Bond,0.14028212
5949,Neddies Boy,0.035238072
5949,Flying Scotsman,0.07198624
5949,Spectacular Style,0.3850694
5949,Letmeseethecolts,0.18981983
5949,Media Mogul,0.14651367
5949,Market House,0.17137279
5950,Sweet Cicely,0.12798873
5950,Flamborough Head,0.0961294
5950,I Can Boogy,0.017198298
5950,What What What,0.15933274
5950,Brown Gold,0.027375814
5950,Harry Palmer,0.0341818
5950,Lilchita,0.011651413
5950,Bantz,0.18512401
5950,Manton Road,0.30264136
5950,Falaise Blanc,0.03837638
5951,Brewing,0.20011039
5951,Lady Flora,0.11554905
5951,William Dewhirst,0.22149648
5951,Nikovo,0.08864902
5951,Catch The Paddy,0.11111178
5951,Enola Grey,0.12248931
5951,Lir Speciale,0.14059402
5952,Strong Power,0.049694672
5952,Glory Fighter,0.04426345
5952,Reigning Profit,0.019987235
5952,Buzz Box,0.44759026
5952,Water Of Leith,0.07965893
5952,Je Ne Sais Quoi,0.09832809
5952,Dark Kestrel,0.099022366
5952,Monks Dream,0.16145505
5953,Whats In The Bag,0.14822038
5953,Harry Did,0.34211743
5953,Bellagio Man,0.05987124
5953,South Shore,0.01896123
5953,Biplane,0.035855282
5953,Blackjack,0.12417341
5953,Roaring Ralph,0.15858869
5953,Westmorian,0.112212345
5954,Mayor Of Maghera,0.085433945
5954,Bintmaha,0.034693453
5954,Pink Petunia,0.022745708
5954,Rock Diva,0.048924677
5954,Antiquity,0.2985739
5954,Orchestral Wave,0.055644505
5954,Crest Of Light,0.3336131
5954,West Tyrone,0.12037071
5955,Commander Crouch,0.16298757
5955,Heretic,0.080126554
5955,Wyvern,0.12721835
5955,Odd Socks Havana,0.23266487
5955,Glastonbury,0.18063349
5955,Pallas Lord,0.13911185
5955,Drafted,0.07725736
5956,Duffus Castle,0.022717444
5956,Bownder,0.1346106
5956,Squires Treaty,0.07814602
5956,Spec Of Light,0.31778324
5956,Al Waseela,0.09947372
5956,Appleblossomwhite,0.25307718
5956,Bad Habits,0.057387203
5956,Minelone,0.03680461
5957,Sir Garfield,0.08276553
5957,Petra Celera,0.07031797
5957,Rich Rhythm,0.14021894
5957,Emily Post,0.11039584
5957,One More Dream,0.11132906
5957,Angel's Call,0.041899033
5957,Zu Run,0.15033524
5957,Prefer The Sister,0.055746842
5957,Safari Dream,0.03914081
5957,Berkshire Phantom,0.059402138
5957,Shaw Park,0.040740684
5957,Alreet Cha,0.09770791
5958,Tradesman,0.31427956
5958,Vaguely Royal,0.04725882
5958,Wonder,0.63846165
5959,True Promise,0.21461467
5959,Glorious Angel,0.095665105
5959,Bedford Flyer,0.08378149
5959,Existent,0.23948973
5959,Miss Attitude,0.11613215
5959,Moon Flight,0.111399084
5959,Hiya Maite,0.13891773
5960,High Court Judge,0.22448584
5960,Risen Again,0.07676987
5960,Detroit Lion,0.073424205
5960,Con Te Partiro,0.11166481
5960,Covert Legend,0.050649893
5960,Mr Nugget,0.41504726
5960,Bizarre Law,0.026661253
5960,Super Superjack,0.021296946
5961,Sportingsilvermine,0.10252568
5961,Sonnerie Power,0.13475132
5961,Aiming High,0.23954035
5961,Gozo,0.2763917
5961,Percy Willis,0.12419038
5961,Annandale,0.043612942
5961,Caelan,0.07898756
6063,Man Of The Sea,0.04909452
6063,Fair Dinkum,0.04165795
6063,Wannabeawallaby,0.07571797
6063,Inlet,0.13305384
6063,Spitfire Bridge,0.0394979
6063,Cornish Storm,0.33150935
6063,Mamdoh,0.32946846
6064,Shelbourne,0.19844228
6064,Marlay Park,0.079174526
6064,Gincident,0.45498228
6064,Another Baar,0.05871527
6064,Dakota Power,0.14223391
6064,Queens Road Revue,0.038292356
6064,Amathus,0.028159423
6065,Grace Angel,0.11293846
6065,Regal Envoy,0.17433983
6065,Miss Show Off,0.25675434
6065,So Smart,0.036871474
6065,Tourist,0.20131114
6065,Jacquelina,0.021220097
6065,Pop Star,0.12897725
6065,Pepsi Cat,0.02639625
6065,Connie's Rose,0.04119114
6066,Soames Forsyte,0.05852275
6066,Straight A,0.3551751
6066,Norflondonforever,0.027233856
6066,Saturnalia,0.102813974
6066,He's Got Game,0.07682111
6066,Midnight's Dream,0.37943318
6067,Kameko Spirit,0.27696243
6067,Elland Road Girl,0.081440546
6067,Fregola,0.057433207
6067,Royal Accord,0.4778912
6067,La Mer Grise,0.05959319
6067,Dreambird Dolly,0.046679426
6068,Temple Bruer,0.07574577
6068,Beelzebub,0.16286741
6068,Charlie Mason,0.12459168
6068,Raft Up,0.39713353
6068,Gemini Star,0.09475802
6068,Lion Ring,0.08858065
6068,Enderman,0.056322977
6069,Mighty Bandit,0.15211973
6069,Sugarloaf Lenny,0.12080967
6069,Orchard Keeper,0.12303677
6069,Zayina,0.106763795
6069,Afloat,0.0439505
6069,Ciara Pearl,0.1209621
6069,Con Te Partiro,0.04054032
6069,Fireblade,0.14184289
6069,Expert Witness,0.11676891
6069,Appier,0.033205293
6070,Monks Mead,0.046584442
6070,Outrace,0.10681043
6070,Too Much Trevor,0.042746253
6070,That's For Sure,0.10802531
6070,King Of Speed,0.2408578
6070,Baynoona,0.038611792
6070,Admiral Fitz,0.027023239
6070,Darvel,0.08831039
6070,Soi Dao,0.05805662
6070,Villalobos,0.14534655
6070,Expecto,0.063880555
6070,My Ambition,0.033746634
6071,Yazaman,0.060935646
6071,Glendown,0.07726592
6071,Ganesha,0.18110262
6071,Jungle Run,0.1851311
6071,Above,0.3026484
6071,Whats In The Bag,0.19291626
6072,Dandys Derriere,0.015513357
6072,Velvet Skies,0.28540736
6072,Collective Power,0.08140785
6072,Yaxchilan,0.048575055
6072,Circles,0.07333875
6072,Inishmot Prince,0.054513082
6072,Clonmacash,0.30949268
6072,Fair Taxes,0.1317519
6073,Jimmy Mark,0.19004971
6073,Starfighter,0.07821936
6073,Meet Me In Meraki,0.06359566
6073,Aquifolia,0.029570973
6073,Ladypacksapunch,0.03500717
6073,Baikal,0.22157665
6073,Mrembo,0.11137891
6073,Palazzo Persico,0.17339928
6073,Waterloo Sunset,0.09720231
6074,Eric Lock,0.22643909
6074,Amavasya,0.0799013
6074,Movin And Groovin,0.18835764
6074,Charanda,0.11389314
6074,Belle Yeux,0.05277702
6074,Brigid's Cloak,0.19954576
6074,Zaraahmando,0.05560557
6074,James The Second,0.083480455
6075,Ten Commitments,0.038554896
6075,Bobby Joe Leg,0.024366973
6075,How Impressive,0.18768421
6075,Tasever,0.16462773
6075,Jimmy Speaking,0.082762934
6075,Secret Strength,0.10120004
6075,Wilde And Dandy,0.031502437
6075,Ash Wednesday,0.36930084
6076,Hasiyna,0.045602266
6076,Hezahunk,0.05563424
6076,Havana Notion,0.13400796
6076,Rattletheonionbag,0.2658317
6076,Villemacho,0.16702877
6076,My Girl Sioux,0.21395798
6076,Jackandthefox,0.117937095
6077,Baby Rover,0.032832015
6077,Monticristo Boy,0.15627448
6077,Wee Mary,0.03196485
6077,Master Zack,0.076601416
6077,Bust A Moon,0.4230698
6077,Watkins,0.11171702
6077,Lilchita,0.023366813
6077,Auntie Jo,0.14417359
6078,Chola Empire,0.08409463
6078,Eden Storm,0.06362459
6078,Down To The Kid,0.044791225
6078,Bajan Bandit,0.111169405
6078,Kingdom Of Time,0.26022896
6078,Las Ramblas,0.04283461
6078,Silver Trumpet,0.080501646
6078,Epidavros,0.0459645
6078,Overnight Oats,0.0809612
6078,Feel The Need,0.03624266
6078,Clear Angel,0.03685282
6078,Narmar,0.112733774
6079,Carrickfinn,0.017467065
6079,Dubirango,0.015767701
6079,Camachero,0.05926526
6079,Bungle Inthedesert,0.077789344
6079,Blue Wood,0.03901615
6079,River Derwent,0.031120095
6079,Saxon Kingdom,0.10178212
6079,Clifton Light,0.038283788
6079,Gatsby Cap,0.031785358
6079,Eagles Whistle,0.11484774
6079,Harry The Rogue,0.47287545
6080,Story Horse,0.099383414
6080,Humble Spark,0.29295924
6080,High Court Judge,0.25252795
6080,Caballo De Mar,0.17740734
6080,Ancient Myth,0.053654592
6080,Haku,0.043258883
6080,Gibside,0.080808595
6081,Miss Billie,0.07862135
6081,Pembrokeshire,0.13996251
6081,Agent Mayfair,0.107041895
6081,Under Curfew,0.020897666
6081,Balmy Breese,0.07173735
6081,Lady In Havana,0.017889028
6081,Combustion,0.20034672
6081,Silky Robin,0.1992653
6081,Noble Consort,0.08372517
6081,Mumcat,0.08051307
6082,Highland King,0.035827797
6082,Picpoul,0.045821305
6082,Gracesolution,0.052243892
6082,Scatchwah,0.051281814
6082,Beauparc,0.4222414
6082,Numidia,0.105175056
6082,Darkened,0.06311259
6082,Dromore Glory,0.22429617
6083,Tough At The Top,0.04384831
6083,Thunderous Love,0.029460976
6083,Araifjan,0.031790636
6083,Asadjumeirah,0.060745858
6083,Company Minx,0.026025657
6083,Arlington,0.107879914
6083,Galileo Glass,0.13550124
6083,Port Hedland,0.36869544
6083,Lion's Dream,0.19605193
7738,Ajrad,0.12890026
7738,Claxton Bay,0.14771396
7738,The Spotlight Kid,0.15086871
7738,King Of Speed,0.12462443
7738,Angelica K,0.037183326
7738,Roscioli,0.13928418
7738,Help Me Rhonda,0.07214725
7738,Shot Of Love,0.15965341
7738,Roundabout Silver,0.039624482
7739,Wallop,0.08228143
7739,G'Daay,0.07624684
7739,Harry Did,0.1801332
7739,McCauley's Tavern,0.07212173
7739,Hiatus,0.09266939
7739,Hierarchy,0.03290483
7739,General Assembly,0.033199884
7739,Holy Fire,0.035944283
7739,Big R,0.08499086
7739,Grenham Bay,0.30950746
7740,Enpassant,0.20922798
7740,Straight A,0.21845706
7740,Tyger Bay,0.09466092
7740,Lunarscape,0.19735946
7740,Dion Baker,0.07602716
7740,Tronido,0.0548961
7740,Shahbaz,0.052057065
7740,Ashford Hill,0.0973143
7741,Hms President,0.031831406
7741,Cello,0.26883355
7741,Wonder Legend,0.14202559
7741,Moon Over Miami,0.1600746
7741,Cool Party,0.31460902
7741,Alrazeen,0.08262575
7742,Sid's Annie,0.035238314
7742,Kinetic,0.24767199
7742,Storm Valley,0.08826445
7742,Last Empress,0.16566932
7742,Shady Bay,0.10213591
7742,Always Waving,0.22762084
7742,Tiptoe,0.13339914
7824,Abstract,0.046631437
7824,Green Team,0.20593943
7824,Shy Nala,0.015148234
7824,Cerulean Summer,0.14598635
7824,Donald Llewellyn,0.14008391
7824,Fullforward,0.15937382
7824,Thursday,0.04024849
7824,Tara Iti,0.094235286
7824,Daaris,0.15235315
7825,Watermelon Sugar,0.15158875
7825,Rosenpur,0.40475208
7825,Okami,0.022574041
7825,Harry Brown,0.25856847
7825,Profit And Loss,0.16251668
7826,Kondratiev Wave,0.09851231
7826,Ashford Hill,0.046040047
7826,Runaround Sioux,0.14451946
7826,Portoro,0.10491854
7826,Global Warning,0.028504325
7826,Split Elevens,0.11187932
7826,Rabinal,0.1094892
7826,Twitch,0.033888068
7826,Shot Of Love,0.076372564
7826,Kitaro Kich,0.24587621
7827,Harb,0.07207793
7827,Mick's Spirit,0.09621212
7827,Zola Power,0.039288815
7827,Unavailable,0.20137574
7827,Recon Mission,0.12439709
7827,Ecclesiastical,0.18822578
7827,Coolagh Magic,0.27842256
7828,Blue Anthem,0.18365668
7828,Horus,0.13181001
7828,Macedonian,0.04051598
7828,Kodi Fire,0.043702736
7828,Early Release,0.04269018
7828,Beautiful Things,0.03037642
7828,Foro Romano,0.108929075
7828,Toughly,0.07569531
7828,Handle With Care,0.10957997
7828,Piranha Rama,0.033356976
7828,The Feminine Urge,0.027901435
7828,The Thames Lady,0.1717852
7829,Flaine,0.13296798
7829,Sonic Pioneer,0.11296377
7829,Itsgottobefun,0.018655693
7829,Currahee,0.108861245
7829,All Cost,0.077343546
7829,Perfect Parole,0.3165517
7829,Backer Bilk,0.20024988
7829,Leading Star Girl,0.032406237
7830,Distant Rumble,0.08464624
7830,Olivia Jane,0.069421865
7830,Soldiers Star,0.31718236
7830,Montrachet Girl,0.14877498
7830,Blue Empress,0.07268876
7830,Packetofbiscuits,0.12052645
7830,Maids Head,0.15798277
7830,Blue Eclipse,0.028776523
7831,Easily Convinced,0.23473851
7831,Naughty Eyes,0.10233351
7831,Noble Phoenix,0.04331941
7831,Lady Manzor,0.029067853
7831,Political Power,0.17720136
7831,Valsharah,0.076988414
7831,New Charter,0.038642712
7831,Invincible Melody,0.1927305
7831,This Farh,0.10497765
7832,Ernie's Valentine,0.13755193
7832,Fat Gladiator,0.026624352
7832,Revolutionise,0.10150925
7832,Soar Above,0.0422317
7832,Tronido,0.1024636
7832,Lessay,0.30489022
7832,City Cyclone,0.1323917
7832,Starshiba,0.15233718
7833,Dakota Power,0.05251992
7833,Port Road,0.09205283
7833,Enpassant,0.4345842
7833,Vince Lombardi,0.054464653
7833,Royal Jet,0.016909977
7833,Tea Sea,0.06705151
7833,Al Ameen,0.13110147
7833,Ben Y Bryn,0.15131548
7834,Mr Baloo,0.2418689
7834,Port Erin,0.028506815
7834,Gunlock,0.03271362
7834,Foreseen,0.025496682
7834,Patch's Bond,0.098760776
7834,Dingle,0.032816093
7834,Joycean Way,0.032353897
7834,Cavalry Call,0.18990657
7834,He's Got Game,0.06192049
7834,Tadreeb,0.038049407
7834,Rhythm N Rock,0.029918639
7834,More Than A Feelin,0.0918931
7834,Arctician,0.09579509
7835,Shallow,0.093514435
7835,Abbey Heights,0.027497137
7835,Dark Dreamer,0.029005338
7835,Nogo's Dream,0.09485271
7835,Dashing Harry,0.04122794
7835,Grenham Bay,0.36690918
7835,Supreme King,0.07186474
7835,Four Adaay,0.022808788
7835,Ultramarine,0.07301764
7835,Perennial,0.070644885
7835,Rebel Empire,0.108657256
7836,Oslo,0.1708782
7836,Arqoob,0.10887226
7836,Victory Shout,0.023911146
7836,Haku,0.08287842
7836,Gaassee,0.15792513
7836,Almosh'her,0.4292573
7836,Buxted Too,0.026277566
7956,Rising Force,0.036542363
7956,Waistcoat,0.14071548
7956,Embarked,0.032264456
7956,Anglo Saxson,0.05498987
7956,Twilight Guest,0.06440568
7956,Eight Mile,0.034719832
7956,Kranjcar,0.1056633
7956,Maguire,0.047527086
7956,Windsor Pass,0.1274431
7956,Tambourine Dream,0.04069123
7956,Jungle Cruise,0.055955097
7956,Moreginplease,0.04653404
7956,Oh So Audacious,0.07616276
7956,Keen Interest,0.030488681
7956,Glastonbury,0.10589709
7957,Letters Of Love,0.049180362
7957,Chriselli,0.045235757
7957,Aherla Rock,0.083547935
7957,Faithlegg Lodge,0.051558465
7957,Weegeebear,0.045187864
7957,In The Minus,0.050229076
7957,Refreshment,0.03129851
7957,Endless Dawn,0.15472747
7957,Kilgharrahs Love,0.043349247
7957,Handmedownmybible,0.052782264
7957,Captain Ciano,0.07488927
7957,Edergole's Angel,0.0451374
7957,Roaming Eyes,0.04219385
7957,The Mizen Queen,0.05671953
7957,Tam Lin,0.17396297
7958,Takeachancejimmy,0.014382353
7958,Pandion Power,0.046052933
7958,Free Solo,0.09382053
7958,Mount Ruapehu,0.029174872
7958,Prince Of Eyeries,0.17638181
7958,Vierson,0.09849063
7958,Nezeeh,0.040058088
7958,Relevant Range,0.042241987
7958,Rockbury Lad,0.3675027
7958,Dynamic Force,0.022884285
7958,The Bog Bank,0.02036893
7958,Blue Wood,0.048640877
7959,Universal Story,0.16694692
7959,Queen's Company,0.05364873
7959,Kinetic,0.11684739
7959,Beach Point,0.12129279
7959,Eljaytee,0.02835208
7959,Show Biz Kid,0.06702719
7959,Always A Star,0.22910862
7959,Bobacious,0.21677633
7960,Risk,0.14609975
7960,Easily Convinced,0.12120811
7960,Blue Seeker,0.10238989
7960,Blue Empress,0.0863549
7960,Standput,0.12407028
7960,Rock Diva,0.037825163
7960,Epicurian Lad,0.03466148
7960,Florida Dawn,0.03758072
7960,Packetofbiscuits,0.1028312
7960,Glitter Code,0.093160525
7960,Tolerance,0.113817945
7961,Aurora Nova,0.025317911
7961,She's Smart,0.095564425
7961,Livingston Range,0.0871755
7961,Lismacbryan Hill,0.12118076
7961,Shoebox King,0.039774686
7961,Eric Lock,0.51461995
7961,Sam's Xpress,0.06272829
7961,Lakota Lady,0.027282706
7961,Whatswrongnow,0.026355762
7962,World Of Darcy,0.029395968
7962,Dorney Lake,0.19527401
7962,Harry Did,0.32153463
7962,North View,0.16305241
7962,Dashing Harry,0.19977279
7962,Fletcher's Flight,0.047417548
7962,Rhythmic Acclaim,0.043552604
7963,Sabrimento,0.10534513
7963,Penelope Valentine,0.08428342
7963,Last Shamardal,0.099404156
7963,Bad Habits,0.015720947
7963,Yehudi,0.03114834
7963,Sherlock,0.04345397
7963,Amor Cordis,0.029511388
7963,Arabian Cobra,0.14764284
7963,Moby Quick,0.115560904
7963,Invincible Melody,0.29490432
7963,Optimatum,0.03302461
7964,Emerald Harmony,0.30952182
7964,Tilly's Company,0.061209846
7964,Rathbranchurch,0.19276124
7964,Moonhall Lass,0.04716292
7964,Only Spoofing,0.020334642
7964,Sturlasson,0.11509666
7964,Distillate,0.026031928
7964,Devil's Angel,0.03123311
7964,Hero Of The Hour,0.033065178
7964,Cuban Grey,0.13095193
7964,The Poacher Daly,0.032630686
7965,Marmoga,0.14029789
7965,Scarlet Lady,0.31723914
7965,Roman Emperor,0.35282302
7965,Spanish Mane,0.034912538
7965,Primrose Maid,0.02971757
7965,Fast Flo,0.064953804
7965,Zina Colada,0.060056034
7966,Ruby's Profit,0.13611247
7966,Megaphone,0.16507082
7966,Desert Champion,0.35227537
7966,Seraphim Angel,0.12657443
7966,Ay Gee Ell,0.11722492
7966,Invincible Crown,0.102742024
7967,Kartayaz,0.041382626
7967,Eastern Wind,0.05984285
7967,Uberrima Fides,0.025196075
7967,Zentopia,0.04138608
7967,Waystar,0.29632837
7967,Mogwli,0.046734817
7967,Doctor Grace,0.48912916
7968,Latona,0.0817856
7968,Squires Treaty,0.07181331
7968,Calibos,0.028670525
7968,Clever Jack,0.036227018
7968,Appleblossomwhite,0.14832221
7968,Private Island,0.1442804
7968,Miakoda,0.22933309
7968,Duffus Castle,0.031239573
7968,Frostmagic,0.030207962
7968,Pay Attention,0.042222064
7968,Blue Train,0.02714674
7968,Herkeios,0.12875153
7969,Boasty,0.044118024
7969,City Escape,0.2854552
7969,Back From Dubai,0.051764306
7969,Susiesparkle,0.021353602
7969,Headshot,0.025407352
7969,Danehill Star,0.15381059
7969,Curtiz,0.11124049
7969,Forever Proud,0.30685046
7970,Ziggy's Ariel,0.052897304
7970,Orchid,0.12496728
7970,Griselda,0.039800946
7970,Powdering,0.09732723
7970,Neytiri Te Tskaha,0.14587973
7970,Handle With Care,0.25215036
7970,Where's Clare,0.055391576
7970,Scattering Light,0.23158553
7971,Ocean Ridge,0.054580823
7971,Fine Print,0.1083981
7971,Tarjamah,0.023213794
7971,Bella Bluesky,0.017625077
7971,Two Plus Two,0.11870106
7971,Black Smoke,0.056275304
7971,Alioski,0.026985357
7971,Courageous Gold,0.030514907
7971,Zooks,0.56370556
9470,Em Jay Kay,0.08958744
9470,Royal Musketeer,0.04169023
9470,Kipp Kelly,0.033363186
9470,Good Karma,0.112086855
9470,Professor Tickle,0.09228714
9470,Classy Clarets,0.3353966
9470,Hallowed Time,0.037251815
9470,Lequinto,0.15661965
9470,Not Just Yet,0.081905924
9470,Haworth Star,0.019811219
9471,Samra Star,0.18388815
9471,Enola Grey,0.18129086
9471,Jazzy Angel,0.22669522
9471,Radiant Beauty,0.29055086
9471,Noisy Music,0.11757494
9472,Brewing,0.13411725
9472,Brasil Power,0.06710872
9472,Street Kid,0.051752243
9472,Golden Mind,0.10520815
9472,Bobby Bennu,0.30266303
9472,Havanagreattime,0.12025227
9472,Royal Zabeel,0.21889842
9473,Fools Rush In,0.047807615
9473,Flatley,0.029494245
9473,Mesaafi,0.15391761
9473,The Caribbean,0.058983926
9473,Havana Force,0.37474865
9473,Evocative Spark,0.03597288
9473,Where's Freddy,0.14664985
9473,Circles,0.10796597
9473,Eden Storm,0.02157617
9473,Harbour Vision,0.022883072
9474,Basholo,0.0443561
9474,Maharajas Express,0.14288548
9474,Thismydream,0.03804254
9474,Himawari,0.030020501
9474,Alafdhal,0.08234844
9474,Apache Star,0.13268277
9474,So Obsessed,0.1629111
9474,Sir Benedict,0.039949324
9474,Buraback,0.15994538
9474,Soldiers Design,0.03621003
9474,Gustav Graves,0.13064831
9475,Ocean Ridge,0.1252905
9475,The Resdev Way,0.06281244
9475,Villazon,0.07298083
9475,Virtual Hug,0.049341988
9475,Abstract,0.015557
9475,Pittsburg,0.014131112
9475,Where Is The Love,0.46669587
9475,Starfighter,0.13295218
9475,Muhalhel,0.060238082
9476,High Court Judge,0.35205796
9476,Orange Martini,0.025488777
9476,Wannabeawallaby,0.28493205
9476,Walk The Moon,0.06815108
9476,Desiderata,0.044724207
9476,Enzos Angel,0.14479429
9476,This Time Maybe,0.079851665
9557,Corsican Caper,0.15887365
9557,Alright Sunshine,0.02997661
9557,Annandale,0.073992796
9557,Carlton,0.50477654
9557,Night Bear,0.16972661
9557,For Pleasure,0.06265378
9558,Lady Wingalong,0.14051384
9558,The Real McKay,0.13815133
9558,Scarlet Lady,0.1813717
9558,Starsong,0.18768835
9558,Belle Flora,0.035707682
9558,Green Tax,0.025160208
9558,Biplane,0.09605087
9558,Runaround Sioux,0.19535597
9559,Retraction,0.09381069
9559,Northern Cracksman,0.3282292
9559,I Can't Believe,0.4075023
9559,Create,0.017148396
9559,Light Up Our Stars,0.014836544
9559,Al Suil Eile,0.017529117
9559,Mykonos St John,0.040856566
9559,Ring Of Gold,0.041046653
9559,First Dynasty,0.011752593
9559,Down To The Kid,0.02728797
9560,Until Dawn,0.118339635
9560,Roysdelight,0.06234465
9560,Bank On Kent,0.23088516
9560,Zadkiel,0.0611977
9560,Frankies Dream,0.13598281
9560,Coul Harswell,0.03327338
9560,Sunny Time,0.3222485
9560,Baby Rover,0.017139383
9560,Woodhay Whisper,0.018588789
9561,Sir Benedict,0.08313159
9561,Stroxx,0.15155488
9561,Dash Gordon,0.52021605
9561,Stone Of Destiny,0.04175351
9561,Starshot,0.20334409
9562,Timebar,0.102392115
9562,Maith An Farhh,0.082281835
9562,Embarked,0.0484953
9562,Melsmay,0.029293537
9562,Flash The Dash,0.06514439
9562,Billy McGarry,0.090989344
9562,Pinjarra,0.06378743
9562,Hector's Left Foot,0.023674577
9562,Stella Hogan,0.49394143
9563,American Rose,0.106597535
9563,Portoro,0.103748634
9563,Devasboy,0.19061172
9563,King Of York,0.104908966
9563,Stoic Syd,0.08696089
9563,Thanks Dad,0.07979081
9563,Fistral Beach,0.27710828
9563,Vixey,0.026171258
9563,River Wharfe,0.024101913
9652,Rock Armour,0.3691587
9652,Susiesparkle,0.22272602
9652,Stoneacre,0.024903342
9652,Muhib,0.07424115
9652,It's A Love Thing,0.09928546
9652,Desiderata,0.13871405
9652,We Still Believe,0.07097129
9653,Rory,0.1574057
9653,Drakeholes,0.07165905
9653,Pallas Lord,0.37005004
9653,Kalganov,0.09144442
9653,American Star,0.032123327
9653,Keep Me Stable,0.06337621
9653,Concert Boy,0.13194434
9653,Sir Maxi,0.08199696
9654,Chuzzlewit,0.15314078
9654,Overnight Oats,0.25261122
9654,Orbaan,0.034734294
9654,Quiet Resolve,0.18642285
9654,Outsmart,0.037347652
9654,Dembe,0.1026244
9654,The Cookstown Cafu,0.23311882
9655,Pockley,0.32787305
9655,Sir Benedict,0.07581406
9655,Stallone,0.07286403
9655,No Speed Limit,0.059343725
9655,Rockley Point,0.02242233
9655,Posh Maisie,0.03183471
9655,Latin Five,0.26428333
9655,Global Effort,0.14556481
9656,Broken Spear,0.0841167
9656,Shaz,0.022406679
9656,Falcon Nine,0.21256332
